APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29682E43209;100mN29679E43197;3;1.0;1.0;0.0;2.9125750433135904;1.0
100mN29682E43209;100mN29681E43207;3;1.0;1.0;0.0;56.06706958378662;1.0
100mN29682E43209;100mN29684E43208;3;1.0;1.0;0.0;117.95928925420041;1.0
100mN29682E43209;100mN29678E43209;3;1.0;1.0;0.0;34.95090051976309;1.0
100mN29682E43209;100mN29681E43209;3;1.0;1.0;0.0;289.0730730488738;1.0
100mN29682E43209;100mN29684E43209;3;1.0;1.0;0.0;276.6946291147911;1.0
100mN29682E43209;100mN29687E43209;3;1.0;1.0;0.0;112.86228292840163;1.0
100mN29682E43209;100mN29675E43214;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29682E43209;100mN29678E43212;3;1.0;1.0;0.0;49.513775736331034;1.0
100mN29682E43209;100mN29681E43212;3;1.0;1.0;0.0;364.80002417502715;1.0
100mN29682E43209;100mN29684E43212;3;1.0;1.0;0.0;222.08384705266127;1.0
100mN29682E43209;100mN29687E43212;3;1.0;1.0;0.0;241.0155848341996;1.0
100mN29682E43209;100mN29681E43215;3;1.0;1.0;0.0;54.610782062129815;1.0
100mN29682E43209;100mN29684E43215;3;1.0;1.0;0.0;273.0539103106491;1.0
100mN29682E43209;100mN29687E43215;3;1.0;1.0;0.0;217.71498448769086;1.0
100mN29682E43209;100mN29676E43219;3;1.0;1.0;0.0;4.368862564970386;1.0
100mN29682E43209;100mN29681E43218;3;1.0;1.0;0.0;153.63833353479188;1.0
100mN29682E43209;100mN29683E43218;3;1.0;1.0;0.0;66.26108223538418;1.0
100mN29682E43209;100mN29686E43218;3;1.0;1.0;0.0;3.640718804141988;1.0
100mN29684E43150;100mN29687E43136;3;1.0;1.0;0.0;7.281437608283976;1.0
100mN29684E43150;100mN29687E43137;3;1.0;1.0;0.0;27.66946291147911;1.0
100mN29684E43150;100mN29687E43144;3;1.0;1.0;0.0;11.650300173254362;1.0
100mN29684E43150;100mN29684E43148;3;1.0;1.0;0.0;8.009581369112373;1.0
100mN29684E43150;100mN29687E43148;3;1.0;1.0;0.0;19.659881542366737;1.0
100mN29684E43150;100mN29678E43150;3;1.0;1.0;0.0;77.18323864781014;1.0
100mN29684E43150;100mN29684E43149;3;1.0;1.0;0.0;42.23233812804706;1.0
100mN29684E43150;100mN29687E43149;3;1.0;1.0;0.0;224.99642209597485;1.0
100mN29684E43150;100mN29678E43152;3;1.0;1.0;0.0;99.75569523349047;1.0
100mN29684E43150;100mN29681E43153;3;1.0;1.0;0.0;103.39641403763245;1.0
100mN29684E43150;100mN29684E43152;3;1.0;1.0;0.0;128.88144566662638;1.0
100mN29684E43150;100mN29687E43152;3;1.0;1.0;0.0;184.94851525041298;1.0
100mN29684E43150;100mN29675E43155;3;1.0;1.0;0.0;88.10539506023612;1.0
100mN29684E43150;100mN29678E43155;3;1.0;1.0;0.0;258.49103509408116;1.0
100mN29684E43150;100mN29681E43155;3;1.0;1.0;0.0;147.8131834481647;1.0
100mN29684E43150;100mN29682E43155;3;1.0;1.0;0.0;4.368862564970386;1.0
100mN29684E43150;100mN29675E43158;3;1.0;1.0;0.0;45.144913171360656;1.0
100mN29684E43150;100mN29678E43158;3;1.0;1.0;0.0;159.46348362141907;1.0
100mN29684E43150;100mN29680E43159;3;1.0;1.0;0.0;39.319763084733474;1.0
100mN29606E43185;100mN29609E43176;4;1.0;1.0;0.0;187.29650670857004;1.0
100mN29606E43185;100mN29606E43179;4;1.0;1.0;0.0;90.52664490914219;1.0
100mN29606E43185;100mN29609E43180;4;1.0;1.0;0.0;304.3568234014263;1.0
100mN29606E43185;100mN29606E43182;4;1.0;1.0;0.0;129.5467504734276;1.0
100mN29606E43185;100mN29602E43185;4;1.0;1.0;0.0;16.38844433699988;1.0
100mN29606E43185;100mN29606E43185;4;1.0;1.0;0.0;54.628147789999595;1.0
100mN29606E43185;100mN29600E43189;4;1.0;1.0;0.0;8.584423224142794;1.0
100mN29606E43185;100mN29602E43188;4;1.0;1.0;0.0;17.16884644828559;1.0
100mN29606E43185;100mN29606E43189;4;1.0;1.0;0.0;3.1216084451428343;1.0
100mN29606E43185;100mN29599E43193;4;1.0;1.0;0.0;11.706031669285627;1.0
100mN29606E43185;100mN29603E43191;4;1.0;1.0;0.0;20.29045489342842;1.0
100mN29606E43198;100mN29609E43193;4;1.0;1.0;0.0;7.023619001571378;1.0
100mN29606E43198;100mN29598E43194;4;1.0;1.0;0.0;9.364825335428502;1.0
100mN29606E43198;100mN29606E43194;4;1.0;1.0;0.0;107.69549135742778;1.0
100mN29606E43198;100mN29611E43196;4;1.0;1.0;0.0;24.192465449856968;1.0
100mN29606E43198;100mN29603E43197;4;1.0;1.0;0.0;124.86433780571336;1.0
100mN29606E43198;100mN29606E43197;4;1.0;1.0;0.0;91.3070470204279;1.0
100mN29606E43198;100mN29600E43200;4;1.0;1.0;0.0;42.922116120713966;1.0
100mN29606E43198;100mN29603E43201;4;1.0;1.0;0.0;138.91157580885613;1.0
100mN29606E43198;100mN29604E43202;4;1.0;1.0;0.0;3.1216084451428343;1.0
100mN29606E43198;100mN29603E43203;4;1.0;1.0;0.0;46.043724565856806;1.0
100mN29606E43198;100mN29604E43203;4;1.0;1.0;0.0;52.28694145614248;1.0
100mN29606E43198;100mN29611E43203;4;1.0;1.0;0.0;29.655280228856924;1.0
100mN29608E43179;100mN29612E43164;4;1.0;1.0;0.0;247.3874692775696;1.0
100mN29608E43179;100mN29615E43170;4;1.0;1.0;0.0;394.1030661992828;1.0
100mN29608E43179;100mN29599E43174;4;1.0;1.0;0.0;77.25980901728515;1.0
100mN29608E43179;100mN29601E43174;4;1.0;1.0;0.0;5.4628147789999595;1.0
100mN29608E43179;100mN29600E43176;4;1.0;1.0;0.0;181.83369192957008;1.0
100mN29608E43179;100mN29599E43179;4;1.0;1.0;0.0;85.84423224142793;1.0
100mN29610E43173;100mN29609E43161;4;1.0;1.0;0.0;294.9919980659978;1.0
100mN29610E43173;100mN29598E43166;4;1.0;1.0;0.0;8.584423224142794;1.0
100mN29610E43173;100mN29609E43164;4;1.0;1.0;0.0;473.7040815504251;1.0
100mN29610E43173;100mN29617E43165;4;1.0;1.0;0.0;163.8844433699988;1.0
100mN29610E43173;100mN29612E43170;4;1.0;1.0;0.0;449.5116161005682;1.0
100mN29610E43173;100mN29612E43173;4;1.0;1.0;0.0;680.5106410411378;1.0
100mN29610E43173;100mN29612E43176;4;1.0;1.0;0.0;327.7688867399976;1.0
100mN29610E43173;100mN29611E43179;4;1.0;1.0;0.0;347.2789395221403;1.0
100mN29610E43173;100mN29609E43182;4;1.0;1.0;0.0;107.69549135742778;1.0
100mN29610E43173;100mN29610E43182;4;1.0;1.0;0.0;15.60804222571417;1.0
100mN29610E43173;100mN29608E43185;4;1.0;1.0;0.0;57.749756235142435;1.0
100mN29611E43167;100mN29603E43159;4;1.0;1.0;0.0;7.023619001571378;1.0
100mN29611E43167;100mN29606E43159;4;1.0;1.0;0.0;135.7899673637133;1.0
100mN29611E43167;100mN29609E43158;4;1.0;1.0;0.0;175.59047503928443;1.0
100mN29611E43167;100mN29615E43159;4;1.0;1.0;0.0;7.804021112857085;1.0
100mN29611E43167;100mN29618E43158;4;1.0;1.0;0.0;92.86785124299931;1.0
100mN29611E43167;100mN29621E43158;4;1.0;1.0;0.0;105.35428502357064;1.0
100mN29611E43167;100mN29606E43161;4;1.0;1.0;0.0;212.2693742697127;1.0
100mN29611E43167;100mN29612E43162;4;1.0;1.0;0.0;255.1914903904267;1.0
100mN29611E43167;100mN29613E43161;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29611E43167;100mN29617E43161;4;1.0;1.0;0.0;8.584423224142794;1.0
100mN29611E43167;100mN29624E43163;4;1.0;1.0;0.0;65.55377734799951;1.0
100mN29611E43167;100mN29606E43164;4;1.0;1.0;0.0;71.01659212699948;1.0
100mN29611E43167;100mN29615E43165;4;1.0;1.0;0.0;120.18192513799913;1.0
100mN29611E43167;100mN29600E43167;4;1.0;1.0;0.0;14.827640114428462;1.0
100mN29611E43167;100mN29603E43169;4;1.0;1.0;0.0;10.925629557999919;1.0
100mN29611E43167;100mN29606E43167;4;1.0;1.0;0.0;42.922116120713966;1.0
100mN29611E43167;100mN29609E43167;4;1.0;1.0;0.0;335.57290785285466;1.0
100mN29611E43167;100mN29612E43167;4;1.0;1.0;0.0;250.50907772271242;1.0
100mN29611E43167;100mN29615E43168;4;1.0;1.0;0.0;345.71813529956887;1.0
100mN29611E43167;100mN29618E43168;4;1.0;1.0;0.0;58.53015834642814;1.0
100mN29611E43167;100mN29624E43167;4;1.0;1.0;0.0;42.14171400942826;1.0
100mN29611E43167;100mN29600E43170;4;1.0;1.0;0.0;17.949248559571295;1.0
100mN29611E43167;100mN29603E43170;4;1.0;1.0;0.0;35.89849711914259;1.0
100mN29611E43167;100mN29606E43170;4;1.0;1.0;0.0;194.32012571014144;1.0
100mN29611E43167;100mN29609E43170;4;1.0;1.0;0.0;270.0191305048552;1.0
100mN29611E43167;100mN29621E43172;4;1.0;1.0;0.0;5.4628147789999595;1.0
100mN29611E43167;100mN29606E43173;4;1.0;1.0;0.0;220.85379749385552;1.0
100mN29611E43167;100mN29609E43173;4;1.0;1.0;0.0;284.84677061928363;1.0
100mN29611E43167;100mN29615E43173;4;1.0;1.0;0.0;262.9955115032838;1.0
100mN29611E43167;100mN29606E43176;4;1.0;1.0;0.0;109.25629557999919;1.0
100mN29611E43167;100mN29613E43176;4;1.0;1.0;0.0;12.486433780571337;1.0
100mN29617E43204;100mN29609E43194;4;1.0;1.0;0.0;316.062855070712;1.0
100mN29617E43204;100mN29609E43197;4;1.0;1.0;0.0;289.52918328699786;1.0
100mN29617E43204;100mN29610E43197;4;1.0;1.0;0.0;3.1216084451428343;1.0
100mN29617E43204;100mN29609E43200;4;1.0;1.0;0.0;195.88092993271283;1.0
100mN29617E43204;100mN29612E43202;4;1.0;1.0;0.0;89.74624279785648;1.0
100mN29617E43204;100mN29614E43202;4;1.0;1.0;0.0;47.60452878842822;1.0
100mN29617E43204;100mN29615E43203;4;1.0;1.0;0.0;114.71911035899916;1.0
100mN29617E43204;100mN29618E43205;4;1.0;1.0;0.0;225.53621016156976;1.0
100mN29617E43204;100mN29621E43205;4;1.0;1.0;0.0;81.9422216849994;1.0
100mN29617E43204;100mN29618E43206;4;1.0;1.0;0.0;55.408549901285305;1.0
100mN29621E43139;100mN29618E43131;4;1.0;1.0;0.0;18.729650670857005;1.0
100mN29621E43139;100mN29621E43131;4;1.0;1.0;0.0;7.804021112857085;1.0
100mN29621E43139;100mN29623E43132;4;1.0;1.0;0.0;10.14522744671421;1.0
100mN29621E43139;100mN29633E43131;4;1.0;1.0;0.0;6.243216890285669;1.0
100mN29621E43139;100mN29618E43135;4;1.0;1.0;0.0;29.655280228856924;1.0
100mN29621E43139;100mN29621E43134;4;1.0;1.0;0.0;7.804021112857085;1.0
100mN29621E43139;100mN29624E43134;4;1.0;1.0;0.0;26.533671783714087;1.0
100mN29621E43139;100mN29627E43136;4;1.0;1.0;0.0;10.925629557999919;1.0
100mN29621E43139;100mN29628E43136;4;1.0;1.0;0.0;3.1216084451428343;1.0
100mN29621E43139;100mN29633E43135;4;1.0;1.0;0.0;9.364825335428502;1.0
100mN29621E43139;100mN29621E43137;4;1.0;1.0;0.0;139.69197792014182;1.0
100mN29621E43139;100mN29624E43138;4;1.0;1.0;0.0;20.29045489342842;1.0
100mN29621E43139;100mN29627E43137;4;1.0;1.0;0.0;15.60804222571417;1.0
100mN29621E43139;100mN29633E43137;4;1.0;1.0;0.0;63.21257101414239;1.0
100mN29621E43139;100mN29621E43140;4;1.0;1.0;0.0;48.384930899713936;1.0
100mN29621E43139;100mN29624E43140;4;1.0;1.0;0.0;13.266835891857044;1.0
100mN29621E43139;100mN29627E43140;4;1.0;1.0;0.0;16.38844433699988;1.0
100mN29621E43139;100mN29632E43140;4;1.0;1.0;0.0;43.702518231999676;1.0
100mN29621E43139;100mN29621E43143;4;1.0;1.0;0.0;56.18895201257102;1.0
100mN29621E43139;100mN29623E43144;4;1.0;1.0;0.0;11.706031669285627;1.0
100mN29621E43139;100mN29618E43146;4;1.0;1.0;0.0;64.7733752367138;1.0
100mN29621E43139;100mN29621E43146;4;1.0;1.0;0.0;34.33769289657118;1.0
100mN29621E43139;100mN29624E43146;4;1.0;1.0;0.0;14.827640114428462;1.0
100mN29621E43139;100mN29627E43148;4;1.0;1.0;0.0;6.243216890285669;1.0
100mN29621E43139;100mN29618E43150;4;1.0;1.0;0.0;53.067343567428175;1.0
100mN29621E43139;100mN29621E43150;4;1.0;1.0;0.0;69.45578790442806;1.0
100mN29621E43139;100mN29624E43149;4;1.0;1.0;0.0;63.992973125428094;1.0
100mN29621E43139;100mN29621E43152;4;1.0;1.0;0.0;7.804021112857085;1.0
100mN29622E43153;100mN29615E43147;4;1.0;1.0;0.0;21.07085700471413;1.0
100mN29622E43153;100mN29627E43149;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29622E43153;100mN29612E43152;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29622E43153;100mN29615E43152;4;1.0;1.0;0.0;74.91860268342802;1.0
100mN29622E43153;100mN29618E43152;4;1.0;1.0;0.0;154.5196180345703;1.0
100mN29622E43153;100mN29624E43152;4;1.0;1.0;0.0;134.22916314114187;1.0
100mN29622E43153;100mN29627E43154;4;1.0;1.0;0.0;68.67538579314235;1.0
100mN29622E43153;100mN29630E43154;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29622E43153;100mN29632E43153;4;1.0;1.0;0.0;4.682412667714251;1.0
100mN29622E43153;100mN29612E43155;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29622E43153;100mN29618E43155;4;1.0;1.0;0.0;46.82412667714251;1.0
100mN29622E43153;100mN29621E43155;4;1.0;1.0;0.0;135.0095652524276;1.0
100mN29622E43153;100mN29624E43155;4;1.0;1.0;0.0;106.91508924614207;1.0
100mN29622E43153;100mN29624E43158;4;1.0;1.0;0.0;22.631661227285548;1.0
100mN29622E43153;100mN29633E43161;4;1.0;1.0;0.0;856.881518191708;1.0
100mN29624E43178;100mN29621E43169;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29624E43178;100mN29636E43170;4;1.0;1.0;0.0;837.3714654095653;1.0
100mN29624E43178;100mN29627E43173;4;1.0;1.0;0.0;85.84423224142793;1.0
100mN29624E43178;100mN29636E43173;4;1.0;1.0;0.0;529.893033562996;1.0
100mN29624E43178;100mN29627E43176;4;1.0;1.0;0.0;347.2789395221403;1.0
100mN29624E43178;100mN29636E43176;4;1.0;1.0;0.0;228.6578186067126;1.0
100mN29624E43178;100mN29615E43179;4;1.0;1.0;0.0;11.706031669285627;1.0
100mN29624E43178;100mN29616E43181;4;1.0;1.0;0.0;5.4628147789999595;1.0
100mN29624E43178;100mN29621E43179;4;1.0;1.0;0.0;74.91860268342802;1.0
100mN29624E43178;100mN29627E43179;4;1.0;1.0;0.0;444.04880132156813;1.0
100mN29624E43178;100mN29615E43182;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29624E43178;100mN29620E43184;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29624E43178;100mN29621E43186;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29624E43178;100mN29623E43186;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29624E43178;100mN29622E43190;4;1.0;1.0;0.0;4.682412667714251;1.0
100mN29628E43202;100mN29630E43197;4;1.0;1.0;0.0;357.4241669688545;1.0
100mN29628E43202;100mN29633E43200;4;1.0;1.0;0.0;585.3015834642814;1.0
100mN29628E43202;100mN29621E43206;4;1.0;1.0;0.0;88.18543857528506;1.0
100mN29628E43202;100mN29633E43214;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29631E43173;100mN29630E43167;4;1.0;1.0;0.0;316.062855070712;1.0
100mN29631E43173;100mN29639E43167;4;1.0;1.0;0.0;586.8623876868528;1.0
100mN29631E43173;100mN29624E43171;4;1.0;1.0;0.0;63.992973125428094;1.0
100mN29631E43173;100mN29627E43170;4;1.0;1.0;0.0;140.47238003142752;1.0
100mN29631E43173;100mN29624E43173;4;1.0;1.0;0.0;49.16533301099963;1.0
100mN29631E43173;100mN29630E43173;4;1.0;1.0;0.0;174.029670816713;1.0
100mN29631E43173;100mN29633E43173;4;1.0;1.0;0.0;262.9955115032838;1.0
100mN29631E43173;100mN29621E43176;4;1.0;1.0;0.0;107.69549135742778;1.0
100mN29631E43173;100mN29624E43176;4;1.0;1.0;0.0;330.1100930738547;1.0
100mN29631E43173;100mN29630E43176;4;1.0;1.0;0.0;62.43216890285668;1.0
100mN29631E43173;100mN29633E43176;4;1.0;1.0;0.0;174.8100729279987;1.0
100mN29631E43173;100mN29639E43176;4;1.0;1.0;0.0;238.02264394214112;1.0
100mN29631E43173;100mN29642E43176;4;1.0;1.0;0.0;268.45832628228374;1.0
100mN29631E43173;100mN29624E43179;4;1.0;1.0;0.0;232.55982916314116;1.0
100mN29631E43173;100mN29633E43179;4;1.0;1.0;0.0;70.23619001571376;1.0
100mN29631E43173;100mN29636E43179;4;1.0;1.0;0.0;132.66835891857045;1.0
100mN29631E43173;100mN29642E43179;4;1.0;1.0;0.0;301.2352149562835;1.0
100mN29631E43173;100mN29630E43182;4;1.0;1.0;0.0;8.584423224142794;1.0
100mN29631E43173;100mN29633E43182;4;1.0;1.0;0.0;225.53621016156976;1.0
100mN29631E43173;100mN29639E43182;4;1.0;1.0;0.0;65.55377734799951;1.0
100mN29631E43173;100mN29630E43185;4;1.0;1.0;0.0;186.51610459728434;1.0
100mN29633E43182;100mN29636E43167;4;1.0;1.0;0.0;611.0548531367098;1.0
100mN29633E43182;100mN29630E43170;4;1.0;1.0;0.0;246.6070671662839;1.0
100mN29633E43182;100mN29633E43170;4;1.0;1.0;0.0;564.2307264595672;1.0
100mN29633E43182;100mN29630E43180;4;1.0;1.0;0.0;3.9020105564285426;1.0
100mN29633E43182;100mN29639E43179;4;1.0;1.0;0.0;203.6849510455699;1.0
100mN29633E43182;100mN29625E43183;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29633E43182;100mN29636E43182;4;1.0;1.0;0.0;198.22213626656998;1.0
100mN29633E43182;100mN29642E43182;4;1.0;1.0;0.0;145.9351948104275;1.0
100mN29633E43200;100mN29630E43193;4;1.0;1.0;0.0;76.47940690599944;1.0
100mN29633E43200;100mN29633E43192;4;1.0;1.0;0.0;67.11458157057093;1.0
100mN29633E43200;100mN29627E43194;4;1.0;1.0;0.0;82.7226237962851;1.0
100mN29633E43200;100mN29630E43194;4;1.0;1.0;0.0;401.90708731213994;1.0
100mN29633E43200;100mN29632E43194;4;1.0;1.0;0.0;206.02615737942705;1.0
100mN29633E43200;100mN29627E43197;4;1.0;1.0;0.0;167.00605181514163;1.0
100mN29633E43200;100mN29633E43197;4;1.0;1.0;0.0;452.6332245457109;1.0
100mN29633E43200;100mN29636E43198;4;1.0;1.0;0.0;466.68046254885365;1.0
100mN29633E43200;100mN29638E43199;4;1.0;1.0;0.0;17.949248559571295;1.0
100mN29633E43200;100mN29648E43199;4;1.0;1.0;0.0;7.023619001571378;1.0
100mN29633E43200;100mN29627E43200;4;1.0;1.0;0.0;396.44427253313995;1.0
100mN29633E43200;100mN29630E43200;4;1.0;1.0;0.0;595.4468109109956;1.0
100mN29633E43200;100mN29635E43200;4;1.0;1.0;0.0;262.9955115032838;1.0
100mN29633E43200;100mN29639E43202;4;1.0;1.0;0.0;20.29045489342842;1.0
100mN29633E43200;100mN29627E43203;4;1.0;1.0;0.0;212.2693742697127;1.0
100mN29633E43200;100mN29629E43203;4;1.0;1.0;0.0;61.65176679157098;1.0
100mN29633E43200;100mN29633E43203;4;1.0;1.0;0.0;93.64825335428502;1.0
100mN29633E43200;100mN29635E43203;4;1.0;1.0;0.0;89.74624279785648;1.0
100mN29633E43200;100mN29639E43204;4;1.0;1.0;0.0;2.3412063338571256;1.0
100mN29633E43200;100mN29627E43206;4;1.0;1.0;0.0;24.192465449856968;1.0
100mN29633E43200;100mN29628E43206;4;1.0;1.0;0.0;19.51005278214271;1.0
100mN29633E43200;100mN29636E43208;4;1.0;1.0;0.0;13.266835891857044;1.0
100mN29633E43200;100mN29637E43208;4;1.0;1.0;0.0;7.804021112857085;1.0
100mN29633E43200;100mN29624E43209;4;1.0;1.0;0.0;10.14522744671421;1.0
100mN29633E43200;100mN29636E43209;4;1.0;1.0;0.0;86.62463435271366;1.0
100mN29633E43200;100mN29637E43209;4;1.0;1.0;0.0;10.14522744671421;1.0
100mN29633E43200;100mN29634E43213;4;1.0;1.0;0.0;8.584423224142794;1.0
100mN29634E43159;100mN29636E43149;4;1.0;2.0;0.0;35.11809500785688;2.0
100mN29634E43159;100mN29636E43152;4;1.0;2.0;0.0;35.89849711914259;2.0
100mN29634E43159;100mN29639E43152;4;1.0;2.0;0.0;364.44778597042585;2.0
100mN29634E43159;100mN29627E43155;4;1.0;2.0;0.0;71.01659212699948;2.0
100mN29634E43159;100mN29630E43156;4;1.0;2.0;0.0;109.25629557999919;2.0
100mN29634E43159;100mN29633E43155;4;1.0;2.0;0.0;53.84774567871389;2.0
100mN29634E43159;100mN29636E43155;4;1.0;2.0;0.0;60.090962568999565;2.0
100mN29634E43159;100mN29626E43158;4;1.0;2.0;0.0;5.4628147789999595;2.0
100mN29634E43159;100mN29630E43160;4;1.0;2.0;0.0;193.53972359885574;2.0
100mN29634E43159;100mN29639E43158;4;1.0;2.0;0.0;707.8247149361376;2.0
100mN29634E43159;100mN29648E43158;4;1.0;2.0;0.0;659.4397840364237;2.0
100mN29634E43159;100mN29627E43161;4;1.0;2.0;0.0;510.3829807808534;2.0
100mN29634E43159;100mN29630E43161;4;1.0;2.0;0.0;1447.6459164349894;2.0
100mN29634E43159;100mN29636E43162;4;1.0;2.0;0.0;650.8553608122809;2.0
100mN29634E43159;100mN29639E43161;4;1.0;2.0;0.0;439.3663886538539;2.0
100mN29634E43159;100mN29624E43164;4;1.0;2.0;0.0;503.359361779282;2.0
100mN29634E43159;100mN29627E43164;4;1.0;2.0;0.0;316.062855070712;2.0
100mN29634E43159;100mN29633E43164;4;1.0;2.0;0.0;847.5166928562794;2.0
100mN29634E43159;100mN29644E43165;4;1.0;2.0;0.0;13.266835891857044;2.0
100mN29634E43159;100mN29627E43167;4;1.0;2.0;0.0;121.74272936057052;2.0
100mN29637E43140;100mN29636E43131;4;1.0;1.0;0.0;143.59398847657036;1.0
100mN29637E43140;100mN29639E43131;4;1.0;1.0;0.0;293.4311938434264;1.0
100mN29637E43140;100mN29641E43131;4;1.0;1.0;0.0;56.96935412385672;1.0
100mN29637E43140;100mN29636E43134;4;1.0;1.0;0.0;63.21257101414239;1.0
100mN29637E43140;100mN29636E43137;4;1.0;1.0;0.0;85.06383013014222;1.0
100mN29637E43140;100mN29636E43142;4;1.0;1.0;0.0;5.4628147789999595;1.0
100mN29637E43140;100mN29642E43140;4;1.0;1.0;0.0;67.11458157057093;1.0
100mN29637E43140;100mN29645E43140;4;1.0;1.0;0.0;404.2482936459971;1.0
100mN29637E43140;100mN29636E43145;4;1.0;1.0;0.0;15.60804222571417;1.0
100mN29637E43140;100mN29642E43143;4;1.0;1.0;0.0;88.18543857528506;1.0
100mN29637E43140;100mN29645E43143;4;1.0;1.0;0.0;675.8282283734236;1.0
100mN29637E43140;100mN29645E43149;4;1.0;1.0;0.0;377.71462186228297;1.0
100mN29637E43140;100mN29639E43155;4;1.0;1.0;0.0;174.8100729279987;1.0
100mN29637E43169;100mN29633E43159;4;1.0;1.0;0.0;720.311148716709;1.0
100mN29637E43169;100mN29630E43164;4;1.0;1.0;0.0;904.4860469801362;1.0
100mN29637E43169;100mN29633E43167;4;1.0;1.0;0.0;537.6970546758532;1.0
100mN29637E43169;100mN29639E43170;4;1.0;1.0;0.0;607.1528425802812;1.0
100mN29637E43169;100mN29642E43170;4;1.0;1.0;0.0;611.8352552479955;1.0
100mN29637E43169;100mN29648E43176;4;1.0;1.0;0.0;339.47491840928325;1.0
100mN29638E43175;100mN29642E43168;4;1.0;1.0;0.0;675.0478262621378;1.0
100mN29638E43175;100mN29648E43167;4;1.0;1.0;0.0;172.4688665941416;1.0
100mN29638E43175;100mN29645E43170;4;1.0;1.0;0.0;1144.8498972561345;1.0
100mN29638E43175;100mN29647E43170;4;1.0;1.0;0.0;331.6708972964261;1.0
100mN29638E43175;100mN29639E43173;4;1.0;1.0;0.0;515.0653934485676;1.0
100mN29638E43175;100mN29645E43173;4;1.0;1.0;0.0;328.5492888512833;1.0
100mN29638E43175;100mN29648E43175;4;1.0;1.0;0.0;227.09701438414118;1.0
100mN29638E43175;100mN29648E43182;4;1.0;1.0;0.0;470.58247310528225;1.0
100mN29643E43154;100mN29648E43143;4;1.0;1.0;0.0;900.5840364237077;1.0
100mN29643E43154;100mN29642E43158;4;1.0;1.0;0.0;1110.5122043595634;1.0
100mN29643E43154;100mN29645E43161;4;1.0;1.0;0.0;380.83623030742575;1.0
100mN29645E43147;100mN29639E43134;4;1.0;1.0;0.0;134.22916314114187;1.0
100mN29645E43147;100mN29645E43135;4;1.0;1.0;0.0;104.57388291228496;1.0
100mN29645E43147;100mN29647E43134;4;1.0;1.0;0.0;124.08393569442765;1.0
100mN29645E43147;100mN29642E43137;4;1.0;1.0;0.0;87.40503646399935;1.0
100mN29645E43147;100mN29650E43137;4;1.0;1.0;0.0;15.60804222571417;1.0
100mN29645E43147;100mN29639E43140;4;1.0;1.0;0.0;170.12766026028444;1.0
100mN29645E43147;100mN29651E43142;4;1.0;1.0;0.0;152.17841170071316;1.0
100mN29645E43147;100mN29653E43142;4;1.0;1.0;0.0;26.533671783714087;1.0
100mN29645E43147;100mN29639E43143;4;1.0;1.0;0.0;99.11106813328499;1.0
100mN29645E43147;100mN29653E43144;4;1.0;1.0;0.0;66.33417945928522;1.0
100mN29645E43147;100mN29636E43147;4;1.0;1.0;0.0;40.58090978685684;1.0
100mN29645E43147;100mN29639E43147;4;1.0;1.0;0.0;106.13468713485635;1.0
100mN29645E43147;100mN29641E43146;4;1.0;1.0;0.0;41.36131189814255;1.0
100mN29645E43147;100mN29645E43146;4;1.0;1.0;0.0;378.4950239735686;1.0
100mN29645E43147;100mN29655E43148;4;1.0;1.0;0.0;16.38844433699988;1.0
100mN29645E43147;100mN29639E43149;4;1.0;1.0;0.0;155.300020145856;1.0
100mN29645E43147;100mN29648E43149;4;1.0;1.0;0.0;183.3944961521415;1.0
100mN29645E43147;100mN29651E43149;4;1.0;1.0;0.0;208.3673637132842;1.0
100mN29645E43147;100mN29641E43152;4;1.0;1.0;0.0;10.925629557999919;1.0
100mN29645E43147;100mN29648E43152;4;1.0;1.0;0.0;643.0513396994238;1.0
100mN29645E43147;100mN29657E43154;4;1.0;1.0;0.0;31.996486562714047;1.0
100mN29646E43178;100mN29654E43168;4;1.0;1.0;0.0;301.2352149562835;1.0
100mN29646E43178;100mN29642E43173;4;1.0;1.0;0.0;394.8834683105685;1.0
100mN29646E43178;100mN29645E43176;4;1.0;1.0;0.0;269.23872839356943;1.0
100mN29646E43178;100mN29645E43179;4;1.0;1.0;0.0;293.4311938434264;1.0
100mN29646E43178;100mN29645E43182;4;1.0;1.0;0.0;496.3357427777106;1.0
100mN29646E43178;100mN29651E43184;4;1.0;1.0;0.0;6.243216890285669;1.0
100mN29646E43178;100mN29645E43185;4;1.0;1.0;0.0;191.1985172649986;1.0
100mN29646E43178;100mN29648E43185;4;1.0;1.0;0.0;55.408549901285305;1.0
