APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29685E43215;100mN29689E43212;2;1.0;1.0;0.0;72.51644541598506;0.4998516837800272;0.4998516837800272
100mN29685E43215;100mN29681E43215;2;1.0;1.0;0.0;44.94820996858578;0.3999211798897323;0.3999211798897323
100mN29685E43215;100mN29684E43215;2;1.0;1.0;0.0;224.7410498429289;0.0999802748665497;0.0999802748665497
100mN29685E43215;100mN29687E43215;2;1.0;1.0;0.0;179.1935304080953;0.19996050955719166;0.19996050955719166
100mN29685E43215;100mN29690E43215;2;1.0;1.0;0.0;104.279847127119;0.49990117354908215;0.49990117354908215
100mN29685E43215;100mN29692E43215;2;1.0;1.0;0.0;10.787570392460587;0.6998615493864146;0.6998615493864146
100mN29685E43215;100mN29686E43218;2;1.0;1.0;0.0;2.9965473312390523;0.316086649481292;0.316086649481292
100mN29685E43215;100mN29689E43218;2;1.0;1.0;0.0;7.7910230612215345;0.499851258724972;0.499851258724972
100mN29687E43130;100mN29678E43126;2;1.0;1.0;0.0;179.1935304080953;0.9846401369062436;0.9846401369062436
100mN29687E43130;100mN29681E43126;2;1.0;1.0;0.0;251.11066635783254;0.72090326599197;0.72090326599197
100mN29687E43130;100mN29684E43126;2;1.0;1.0;0.0;86.3005631396847;0.4998108092214768;0.4998108092214768
100mN29687E43130;100mN29687E43126;2;1.0;1.0;0.0;95.29020513340186;0.3998049032151639;0.3998049032151639
100mN29687E43130;100mN29690E43126;2;1.0;1.0;0.0;109.67363232334931;0.4998006095619242;0.4998006095619242
100mN29687E43130;100mN29691E43126;2;1.0;1.0;0.0;10.787570392460587;0.5654813799713347;0.5654813799713347
100mN29687E43130;100mN29678E43128;2;1.0;1.0;0.0;13.184808257451829;0.9217515097220603;0.9217515097220603
100mN29687E43130;100mN29681E43128;2;1.0;1.0;0.0;2.397237864991242;0.6323081336865767;0.6323081336865767
100mN29687E43130;100mN29684E43128;2;1.0;1.0;0.0;21.575140784921174;0.360451615453916;0.360451615453916
100mN29687E43130;100mN29687E43128;2;1.0;1.0;0.0;245.7168811616023;0.19990248191789886;0.19990248191789886
100mN29687E43130;100mN29690E43128;2;1.0;1.0;0.0;115.66672698582741;0.36044453809370414;0.36044453809370414
100mN29687E43130;100mN29692E43128;2;1.0;1.0;0.0;192.37833866554715;0.5383777215304986;0.5383777215304986
100mN29687E43130;100mN29683E43131;2;1.0;1.0;0.0;2.9965473312390523;0.41221458761019103;0.41221458761019103
100mN29687E43130;100mN29687E43131;2;1.0;1.0;0.0;7.7910230612215345;0.09995126376779788;0.09995126376779788
100mN29687E43130;100mN29690E43131;2;1.0;1.0;0.0;266.69271248027565;0.3161539489825274;0.3161539489825274
100mN29687E43130;100mN29692E43131;2;1.0;1.0;0.0;252.30928529032818;0.5097903543939037;0.5097903543939037
100mN29687E43130;100mN29687E43136;2;1.0;1.0;0.0;5.9930946624781045;0.5997078119272525;0.5997078119272525
100mN29687E43130;100mN29690E43134;2;1.0;1.0;0.0;116.26603645207523;0.49981091396576577;0.49981091396576577
100mN29687E43130;100mN29692E43134;2;1.0;1.0;0.0;101.88260926212776;0.6401143399720397;0.6401143399720397
100mN29687E43130;100mN29687E43137;2;1.0;1.0;0.0;22.773759717416795;0.699659167637481;0.699659167637481
100mN29687E43130;100mN29689E43138;2;1.0;1.0;0.0;4.195166263734673;0.8242369724493864;0.8242369724493864
