APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29599E43177;100mN29601E43174;4;1.0;0.0;5.4628147789999595
100mN29599E43177;100mN29600E43176;4;1.0;0.0;181.83369192957008
100mN29599E43177;100mN29599E43179;4;1.0;0.0;85.84423224142793
100mN29606E43185;100mN29602E43185;4;1.0;0.0;16.38844433699988
100mN29606E43185;100mN29606E43185;4;1.0;0.0;54.628147789999595
100mN29606E43185;100mN29600E43189;4;1.0;0.0;8.584423224142794
100mN29606E43185;100mN29602E43188;4;1.0;0.0;17.16884644828559
100mN29606E43185;100mN29606E43189;4;1.0;0.0;3.1216084451428343
100mN29606E43185;100mN29599E43193;4;1.0;0.0;11.706031669285627
100mN29606E43185;100mN29603E43191;4;1.0;0.0;20.29045489342842
100mN29606E43198;100mN29609E43193;4;1.0;0.0;7.023619001571378
100mN29606E43198;100mN29598E43194;4;1.0;0.0;9.364825335428502
100mN29606E43198;100mN29606E43194;4;1.0;0.0;107.69549135742778
100mN29606E43198;100mN29609E43194;4;1.0;0.0;316.062855070712
100mN29606E43198;100mN29611E43196;4;1.0;0.0;24.192465449856968
100mN29606E43198;100mN29603E43197;4;1.0;0.0;124.86433780571336
100mN29606E43198;100mN29606E43197;4;1.0;0.0;91.3070470204279
100mN29606E43198;100mN29609E43197;4;1.0;0.0;289.52918328699786
100mN29606E43198;100mN29610E43197;4;1.0;0.0;3.1216084451428343
100mN29606E43198;100mN29600E43200;4;1.0;0.0;42.922116120713966
100mN29606E43198;100mN29603E43201;4;1.0;0.0;138.91157580885613
100mN29606E43198;100mN29604E43202;4;1.0;0.0;3.1216084451428343
100mN29606E43198;100mN29609E43200;4;1.0;0.0;195.88092993271283
100mN29606E43198;100mN29612E43202;4;1.0;0.0;89.74624279785648
100mN29606E43198;100mN29603E43203;4;1.0;0.0;46.043724565856806
100mN29606E43198;100mN29604E43203;4;1.0;0.0;52.28694145614248
100mN29606E43198;100mN29611E43203;4;1.0;0.0;29.655280228856924
100mN29608E43162;100mN29603E43159;4;1.0;0.0;7.023619001571378
100mN29608E43162;100mN29606E43159;4;1.0;0.0;135.7899673637133
100mN29608E43162;100mN29609E43158;4;1.0;0.0;175.59047503928443
100mN29608E43162;100mN29615E43159;4;1.0;0.0;7.804021112857085
100mN29608E43162;100mN29606E43161;4;1.0;0.0;212.2693742697127
100mN29608E43162;100mN29609E43161;4;1.0;0.0;294.9919980659978
100mN29608E43162;100mN29612E43162;4;1.0;0.0;255.1914903904267
100mN29608E43162;100mN29613E43161;4;1.0;0.0;2.3412063338571256
100mN29608E43179;100mN29606E43173;4;1.0;0.0;220.85379749385552
100mN29608E43179;100mN29606E43176;4;1.0;0.0;109.25629557999919
100mN29608E43179;100mN29609E43176;4;1.0;0.0;187.29650670857004
100mN29608E43179;100mN29606E43179;4;1.0;0.0;90.52664490914219
100mN29608E43179;100mN29609E43180;4;1.0;0.0;304.3568234014263
100mN29608E43179;100mN29606E43182;4;1.0;0.0;129.5467504734276
100mN29610E43173;100mN29612E43167;4;2.0;0.0;250.50907772271242
100mN29610E43173;100mN29606E43170;4;2.0;0.0;194.32012571014144
100mN29610E43173;100mN29609E43170;4;2.0;0.0;270.0191305048552
100mN29610E43173;100mN29612E43170;4;2.0;0.0;449.5116161005682
100mN29610E43173;100mN29609E43173;4;2.0;0.0;284.84677061928363
100mN29610E43173;100mN29612E43173;4;2.0;0.0;680.5106410411378
100mN29610E43173;100mN29615E43173;4;2.0;0.0;262.9955115032838
100mN29610E43173;100mN29612E43176;4;2.0;0.0;327.7688867399976
100mN29610E43173;100mN29613E43176;4;2.0;0.0;12.486433780571337
100mN29610E43173;100mN29611E43179;4;2.0;0.0;347.2789395221403
100mN29610E43173;100mN29609E43182;4;2.0;0.0;107.69549135742778
100mN29610E43173;100mN29610E43182;4;2.0;0.0;15.60804222571417
100mN29610E43173;100mN29608E43185;4;2.0;0.0;57.749756235142435
100mN29611E43167;100mN29617E43161;4;1.0;0.0;8.584423224142794
100mN29611E43167;100mN29624E43163;4;1.0;0.0;65.55377734799951
100mN29611E43167;100mN29598E43166;4;1.0;0.0;8.584423224142794
100mN29611E43167;100mN29606E43164;4;1.0;0.0;71.01659212699948
100mN29611E43167;100mN29609E43164;4;1.0;0.0;473.7040815504251
100mN29611E43167;100mN29612E43164;4;1.0;0.0;247.3874692775696
100mN29611E43167;100mN29615E43165;4;1.0;0.0;120.18192513799913
100mN29611E43167;100mN29617E43165;4;1.0;0.0;163.8844433699988
100mN29611E43167;100mN29603E43169;4;1.0;0.0;10.925629557999919
100mN29611E43167;100mN29606E43167;4;1.0;0.0;42.922116120713966
100mN29611E43167;100mN29609E43167;4;1.0;0.0;335.57290785285466
100mN29611E43167;100mN29615E43168;4;1.0;0.0;345.71813529956887
100mN29611E43167;100mN29618E43168;4;1.0;0.0;58.53015834642814
100mN29611E43167;100mN29615E43170;4;1.0;0.0;394.1030661992828
100mN29617E43204;100mN29614E43202;4;1.0;0.0;47.60452878842822
100mN29617E43204;100mN29615E43203;4;1.0;0.0;114.71911035899916
100mN29617E43204;100mN29618E43205;4;1.0;0.0;225.53621016156976
100mN29617E43204;100mN29621E43205;4;1.0;0.0;81.9422216849994
100mN29617E43204;100mN29618E43206;4;1.0;0.0;55.408549901285305
100mN29621E43139;100mN29618E43131;4;1.0;0.0;18.729650670857005
100mN29621E43139;100mN29621E43131;4;1.0;0.0;7.804021112857085
100mN29621E43139;100mN29623E43132;4;1.0;0.0;10.14522744671421
100mN29621E43139;100mN29618E43135;4;1.0;0.0;29.655280228856924
100mN29621E43139;100mN29621E43134;4;1.0;0.0;7.804021112857085
100mN29621E43139;100mN29624E43134;4;1.0;0.0;26.533671783714087
100mN29621E43139;100mN29627E43136;4;1.0;0.0;10.925629557999919
100mN29621E43139;100mN29628E43136;4;1.0;0.0;3.1216084451428343
100mN29621E43139;100mN29621E43137;4;1.0;0.0;139.69197792014182
100mN29621E43139;100mN29624E43138;4;1.0;0.0;20.29045489342842
100mN29621E43139;100mN29627E43137;4;1.0;0.0;15.60804222571417
100mN29621E43139;100mN29621E43140;4;1.0;0.0;48.384930899713936
100mN29621E43139;100mN29624E43140;4;1.0;0.0;13.266835891857044
100mN29621E43139;100mN29627E43140;4;1.0;0.0;16.38844433699988
100mN29621E43139;100mN29621E43143;4;1.0;0.0;56.18895201257102
100mN29622E43153;100mN29623E43144;4;1.0;0.0;11.706031669285627
100mN29622E43153;100mN29615E43147;4;1.0;0.0;21.07085700471413
100mN29622E43153;100mN29618E43146;4;1.0;0.0;64.7733752367138
100mN29622E43153;100mN29621E43146;4;1.0;0.0;34.33769289657118
100mN29622E43153;100mN29624E43146;4;1.0;0.0;14.827640114428462
100mN29622E43153;100mN29627E43148;4;1.0;0.0;6.243216890285669
100mN29622E43153;100mN29618E43150;4;1.0;0.0;53.067343567428175
100mN29622E43153;100mN29621E43150;4;1.0;0.0;69.45578790442806
100mN29622E43153;100mN29624E43149;4;1.0;0.0;63.992973125428094
100mN29622E43153;100mN29627E43149;4;1.0;0.0;2.3412063338571256
100mN29622E43153;100mN29612E43152;4;1.0;0.0;2.3412063338571256
100mN29622E43153;100mN29615E43152;4;1.0;0.0;74.91860268342802
100mN29622E43153;100mN29618E43152;4;1.0;0.0;154.5196180345703
100mN29622E43153;100mN29621E43152;4;1.0;0.0;7.804021112857085
100mN29622E43153;100mN29624E43152;4;1.0;0.0;134.22916314114187
100mN29622E43153;100mN29627E43154;4;1.0;0.0;68.67538579314235
100mN29622E43153;100mN29630E43154;4;1.0;0.0;2.3412063338571256
100mN29622E43153;100mN29632E43153;4;1.0;0.0;4.682412667714251
100mN29622E43153;100mN29612E43155;4;1.0;0.0;2.3412063338571256
100mN29622E43153;100mN29618E43155;4;1.0;0.0;46.82412667714251
100mN29622E43153;100mN29621E43155;4;1.0;0.0;135.0095652524276
100mN29622E43153;100mN29624E43155;4;1.0;0.0;106.91508924614207
100mN29622E43153;100mN29627E43155;4;1.0;0.0;71.01659212699948
100mN29622E43153;100mN29630E43156;4;1.0;0.0;109.25629557999919
100mN29622E43153;100mN29618E43158;4;1.0;0.0;92.86785124299931
100mN29622E43153;100mN29621E43158;4;1.0;0.0;105.35428502357064
100mN29622E43153;100mN29624E43158;4;1.0;0.0;22.631661227285548
100mN29624E43178;100mN29624E43171;4;1.0;0.0;63.992973125428094
100mN29624E43178;100mN29624E43173;4;1.0;0.0;49.16533301099963
100mN29624E43178;100mN29621E43176;4;1.0;0.0;107.69549135742778
100mN29624E43178;100mN29624E43176;4;1.0;0.0;330.1100930738547
100mN29624E43178;100mN29627E43176;4;1.0;0.0;347.2789395221403
100mN29624E43178;100mN29615E43179;4;1.0;0.0;11.706031669285627
100mN29624E43178;100mN29616E43181;4;1.0;0.0;5.4628147789999595
100mN29624E43178;100mN29621E43179;4;1.0;0.0;74.91860268342802
100mN29624E43178;100mN29624E43179;4;1.0;0.0;232.55982916314116
100mN29624E43178;100mN29627E43179;4;1.0;0.0;444.04880132156813
100mN29624E43178;100mN29615E43182;4;1.0;0.0;2.3412063338571256
100mN29624E43178;100mN29620E43184;4;1.0;0.0;2.3412063338571256
100mN29624E43178;100mN29625E43183;4;1.0;0.0;2.3412063338571256
100mN29624E43178;100mN29621E43186;4;1.0;0.0;2.3412063338571256
100mN29625E43164;100mN29626E43158;4;1.0;0.0;5.4628147789999595
100mN29625E43164;100mN29630E43160;4;1.0;0.0;193.53972359885574
100mN29625E43164;100mN29627E43161;4;1.0;0.0;510.3829807808534
100mN29625E43164;100mN29624E43164;4;1.0;0.0;503.359361779282
100mN29625E43164;100mN29627E43164;4;1.0;0.0;316.062855070712
100mN29625E43164;100mN29621E43169;4;1.0;0.0;2.3412063338571256
100mN29625E43164;100mN29624E43167;4;1.0;0.0;42.14171400942826
100mN29625E43164;100mN29627E43167;4;1.0;0.0;121.74272936057052
100mN29625E43164;100mN29621E43172;4;1.0;0.0;5.4628147789999595
100mN29628E43202;100mN29627E43200;4;1.0;0.0;396.44427253313995
100mN29628E43202;100mN29630E43200;4;1.0;0.0;595.4468109109956
100mN29628E43202;100mN29627E43203;4;1.0;0.0;212.2693742697127
100mN29628E43202;100mN29629E43203;4;1.0;0.0;61.65176679157098
100mN29628E43202;100mN29621E43206;4;1.0;0.0;88.18543857528506
100mN29628E43202;100mN29627E43206;4;1.0;0.0;24.192465449856968
100mN29628E43202;100mN29628E43206;4;1.0;0.0;19.51005278214271
100mN29628E43202;100mN29624E43209;4;1.0;0.0;10.14522744671421
100mN29628E43202;100mN29633E43214;4;1.0;0.0;2.3412063338571256
100mN29629E43196;100mN29622E43190;4;1.0;0.0;4.682412667714251
100mN29629E43196;100mN29630E43193;4;1.0;0.0;76.47940690599944
100mN29629E43196;100mN29633E43192;4;1.0;0.0;67.11458157057093
100mN29629E43196;100mN29627E43194;4;1.0;0.0;82.7226237962851
100mN29629E43196;100mN29630E43194;4;1.0;0.0;401.90708731213994
100mN29629E43196;100mN29632E43194;4;1.0;0.0;206.02615737942705
100mN29629E43196;100mN29627E43197;4;1.0;0.0;167.00605181514163
100mN29629E43196;100mN29630E43197;4;1.0;0.0;357.4241669688545
100mN29630E43162;100mN29630E43161;4;2.0;0.0;1447.6459164349894
100mN29630E43162;100mN29633E43161;4;2.0;0.0;856.881518191708
100mN29630E43162;100mN29630E43164;4;2.0;0.0;904.4860469801362
100mN29631E43167;100mN29633E43164;4;1.0;0.0;847.5166928562794
100mN29631E43167;100mN29633E43167;4;1.0;0.0;537.6970546758532
100mN29631E43167;100mN29627E43170;4;1.0;0.0;140.47238003142752
100mN29631E43173;100mN29630E43167;4;1.0;0.0;316.062855070712
100mN29631E43173;100mN29630E43170;4;1.0;0.0;246.6070671662839
100mN29631E43173;100mN29633E43170;4;1.0;0.0;564.2307264595672
100mN29631E43173;100mN29627E43173;4;1.0;0.0;85.84423224142793
100mN29631E43173;100mN29630E43173;4;1.0;0.0;174.029670816713
100mN29631E43173;100mN29633E43173;4;1.0;0.0;262.9955115032838
100mN29631E43173;100mN29630E43176;4;1.0;0.0;62.43216890285668
100mN29631E43173;100mN29633E43176;4;1.0;0.0;174.8100729279987
100mN29633E43182;100mN29630E43180;4;1.0;0.0;3.9020105564285426
100mN29633E43182;100mN29633E43179;4;1.0;0.0;70.23619001571376
100mN29633E43182;100mN29636E43179;4;1.0;0.0;132.66835891857045
100mN29633E43182;100mN29630E43182;4;1.0;0.0;8.584423224142794
100mN29633E43182;100mN29633E43182;4;1.0;0.0;225.53621016156976
100mN29633E43182;100mN29636E43182;4;1.0;0.0;198.22213626656998
100mN29633E43182;100mN29623E43186;4;1.0;0.0;2.3412063338571256
100mN29633E43182;100mN29630E43185;4;1.0;0.0;186.51610459728434
100mN29633E43200;100mN29633E43197;4;1.0;0.0;452.6332245457109
100mN29633E43200;100mN29636E43198;4;1.0;0.0;466.68046254885365
100mN29633E43200;100mN29638E43199;4;1.0;0.0;17.949248559571295
100mN29633E43200;100mN29633E43200;4;1.0;0.0;585.3015834642814
100mN29633E43200;100mN29635E43200;4;1.0;0.0;262.9955115032838
100mN29633E43200;100mN29639E43202;4;1.0;0.0;20.29045489342842
100mN29633E43200;100mN29633E43203;4;1.0;0.0;93.64825335428502
100mN29633E43200;100mN29635E43203;4;1.0;0.0;89.74624279785648
100mN29633E43200;100mN29639E43204;4;1.0;0.0;2.3412063338571256
100mN29633E43200;100mN29636E43208;4;1.0;0.0;13.266835891857044
100mN29633E43200;100mN29637E43208;4;1.0;0.0;7.804021112857085
100mN29633E43200;100mN29636E43209;4;1.0;0.0;86.62463435271366
100mN29633E43200;100mN29637E43209;4;1.0;0.0;10.14522744671421
100mN29633E43200;100mN29634E43213;4;1.0;0.0;8.584423224142794
100mN29634E43159;100mN29636E43152;4;1.0;0.0;35.89849711914259
100mN29634E43159;100mN29639E43152;4;1.0;0.0;364.44778597042585
100mN29634E43159;100mN29633E43155;4;1.0;0.0;53.84774567871389
100mN29634E43159;100mN29636E43155;4;1.0;0.0;60.090962568999565
100mN29634E43159;100mN29639E43155;4;1.0;0.0;174.8100729279987
100mN29634E43159;100mN29633E43159;4;1.0;0.0;720.311148716709
100mN29634E43159;100mN29636E43158;4;1.0;0.0;835.0302590757082
100mN29636E43164;100mN29636E43162;4;1.0;0.0;650.8553608122809
100mN29636E43164;100mN29639E43161;4;1.0;0.0;439.3663886538539
100mN29636E43164;100mN29636E43164;4;1.0;0.0;945.8473588782788
100mN29636E43164;100mN29639E43165;4;1.0;0.0;738.2603972762803
100mN29637E43140;100mN29633E43131;4;1.0;0.0;6.243216890285669
100mN29637E43140;100mN29636E43131;4;1.0;0.0;143.59398847657036
100mN29637E43140;100mN29633E43135;4;1.0;0.0;9.364825335428502
100mN29637E43140;100mN29636E43134;4;1.0;0.0;63.21257101414239
100mN29637E43140;100mN29633E43137;4;1.0;0.0;63.21257101414239
100mN29637E43140;100mN29636E43137;4;1.0;0.0;85.06383013014222
100mN29637E43140;100mN29639E43137;4;1.0;0.0;159.98243281357026
100mN29637E43140;100mN29632E43140;4;1.0;0.0;43.702518231999676
100mN29637E43140;100mN29636E43142;4;1.0;0.0;5.4628147789999595
100mN29637E43140;100mN29639E43140;4;1.0;0.0;170.12766026028444
100mN29637E43140;100mN29636E43145;4;1.0;0.0;15.60804222571417
100mN29637E43140;100mN29639E43143;4;1.0;0.0;99.11106813328499
100mN29637E43140;100mN29636E43147;4;1.0;0.0;40.58090978685684
100mN29637E43140;100mN29639E43147;4;1.0;0.0;106.13468713485635
100mN29637E43140;100mN29636E43149;4;1.0;0.0;35.11809500785688
100mN29637E43140;100mN29639E43149;4;1.0;0.0;155.300020145856
100mN29637E43169;100mN29636E43167;4;1.0;0.0;611.0548531367098
100mN29637E43169;100mN29639E43167;4;1.0;0.0;586.8623876868528
100mN29637E43169;100mN29636E43170;4;1.0;0.0;837.3714654095653
100mN29637E43169;100mN29639E43170;4;1.0;0.0;607.1528425802812
100mN29638E43133;100mN29639E43131;4;1.0;0.0;293.4311938434264
100mN29638E43133;100mN29641E43131;4;1.0;0.0;56.96935412385672
100mN29638E43133;100mN29639E43134;4;1.0;0.0;134.22916314114187
100mN29638E43133;100mN29642E43134;4;1.0;0.0;61.65176679157098
100mN29638E43133;100mN29642E43137;4;1.0;0.0;87.40503646399935
100mN29638E43175;100mN29642E43170;4;2.0;0.0;611.8352552479955
100mN29638E43175;100mN29636E43173;4;2.0;0.0;529.893033562996
100mN29638E43175;100mN29639E43173;4;2.0;0.0;515.0653934485676
100mN29638E43175;100mN29642E43173;4;2.0;0.0;394.8834683105685
100mN29638E43175;100mN29636E43176;4;2.0;0.0;228.6578186067126
100mN29638E43175;100mN29639E43176;4;2.0;0.0;238.02264394214112
100mN29638E43175;100mN29642E43176;4;2.0;0.0;268.45832628228374
100mN29638E43175;100mN29639E43179;4;2.0;0.0;203.6849510455699
100mN29638E43175;100mN29642E43179;4;2.0;0.0;301.2352149562835
100mN29638E43175;100mN29639E43182;4;2.0;0.0;65.55377734799951
100mN29641E43160;100mN29639E43158;4;2.0;0.0;707.8247149361376
100mN29641E43160;100mN29642E43158;4;2.0;0.0;1110.5122043595634
100mN29641E43160;100mN29645E43158;4;2.0;0.0;696.8990853781377
100mN29641E43160;100mN29642E43161;4;2.0;0.0;538.4774567871389
100mN29641E43160;100mN29645E43161;4;2.0;0.0;380.83623030742575
100mN29641E43160;100mN29641E43164;4;2.0;0.0;29.655280228856924
100mN29643E43154;100mN29641E43152;4;1.0;0.0;10.925629557999919
100mN29643E43154;100mN29645E43152;4;1.0;0.0;197.44173415528425
100mN29643E43154;100mN29648E43152;4;1.0;0.0;643.0513396994238
100mN29643E43154;100mN29642E43155;4;1.0;0.0;133.44876102985617
100mN29643E43154;100mN29645E43155;4;1.0;0.0;375.3734155284258
100mN29644E43171;100mN29642E43168;4;1.0;0.0;675.0478262621378
100mN29644E43171;100mN29645E43169;4;1.0;0.0;106.91508924614207
100mN29644E43171;100mN29648E43167;4;1.0;0.0;172.4688665941416
100mN29644E43171;100mN29645E43170;4;1.0;0.0;1144.8498972561345
100mN29644E43171;100mN29647E43170;4;1.0;0.0;331.6708972964261
100mN29644E43171;100mN29648E43175;4;1.0;0.0;227.09701438414118
100mN29644E43182;100mN29645E43179;4;1.0;0.0;293.4311938434264
100mN29644E43182;100mN29642E43182;4;1.0;0.0;145.9351948104275
100mN29644E43182;100mN29645E43182;4;1.0;0.0;496.3357427777106
100mN29644E43182;100mN29648E43182;4;1.0;0.0;470.58247310528225
100mN29644E43182;100mN29651E43184;4;1.0;0.0;6.243216890285669
100mN29644E43182;100mN29645E43185;4;1.0;0.0;191.1985172649986
100mN29644E43182;100mN29648E43185;4;1.0;0.0;55.408549901285305
100mN29644E43182;100mN29651E43186;4;1.0;0.0;6.243216890285669
100mN29644E43182;100mN29644E43188;4;1.0;0.0;2.3412063338571256
100mN29644E43182;100mN29648E43190;4;1.0;0.0;2.3412063338571256
100mN29644E43182;100mN29647E43193;4;1.0;0.0;2.3412063338571256
100mN29645E43147;100mN29642E43143;4;1.0;0.0;88.18543857528506
100mN29645E43147;100mN29645E43143;4;1.0;0.0;675.8282283734236
100mN29645E43147;100mN29641E43146;4;1.0;0.0;41.36131189814255
100mN29645E43147;100mN29645E43146;4;1.0;0.0;378.4950239735686
100mN29645E43147;100mN29648E43146;4;1.0;0.0;920.0940892058504
100mN29645E43147;100mN29645E43149;4;1.0;0.0;377.71462186228297
100mN29645E43147;100mN29648E43149;4;1.0;0.0;183.3944961521415
100mN29646E43138;100mN29647E43132;4;1.0;0.0;28.874878117571217
100mN29646E43138;100mN29645E43135;4;1.0;0.0;104.57388291228496
100mN29646E43138;100mN29647E43134;4;1.0;0.0;124.08393569442765
100mN29646E43138;100mN29645E43137;4;1.0;0.0;241.92465449856962
100mN29646E43138;100mN29648E43137;4;1.0;0.0;500.23775333413914
100mN29646E43138;100mN29650E43137;4;1.0;0.0;15.60804222571417
100mN29646E43138;100mN29645E43140;4;1.0;0.0;404.2482936459971
100mN29646E43138;100mN29648E43140;4;1.0;0.0;444.8292034328539
100mN29646E43138;100mN29653E43142;4;1.0;0.0;26.533671783714087
100mN29646E43178;100mN29645E43173;4;1.0;0.0;328.5492888512833
100mN29646E43178;100mN29645E43176;4;1.0;0.0;269.23872839356943
100mN29646E43178;100mN29648E43176;4;1.0;0.0;339.47491840928325
100mN29646E43178;100mN29651E43177;4;1.0;0.0;41.36131189814255
100mN29646E43178;100mN29648E43179;4;1.0;0.0;595.4468109109956
100mN29646E43178;100mN29650E43181;4;1.0;0.0;26.533671783714087
100mN29647E43143;100mN29642E43140;4;1.0;0.0;67.11458157057093
100mN29647E43143;100mN29651E43142;4;1.0;0.0;152.17841170071316
100mN29647E43143;100mN29648E43143;4;1.0;0.0;900.5840364237077
100mN29647E43143;100mN29651E43143;4;1.0;0.0;829.5674442967082
100mN29647E43211;100mN29648E43200;4;1.0;0.0;2.3412063338571256
100mN29647E43211;100mN29646E43203;4;1.0;0.0;3.9020105564285426
100mN29647E43211;100mN29648E43208;4;1.0;0.0;2.3412063338571256
100mN29647E43211;100mN29651E43207;4;1.0;0.0;11.706031669285627
100mN29647E43211;100mN29647E43210;4;1.0;0.0;6.243216890285669
100mN29647E43211;100mN29651E43209;4;1.0;0.0;4.682412667714251
100mN29647E43211;100mN29643E43213;4;1.0;0.0;3.1216084451428343
100mN29647E43211;100mN29650E43212;4;1.0;0.0;328.5492888512833
100mN29647E43211;100mN29652E43212;4;1.0;0.0;2.3412063338571256
100mN29648E43160;100mN29648E43157;4;1.0;0.0;391.76185986542566
100mN29648E43160;100mN29648E43158;4;1.0;0.0;659.4397840364237
100mN29648E43160;100mN29651E43158;4;1.0;0.0;475.2648857729965
100mN29648E43160;100mN29648E43161;4;1.0;0.0;597.007615133567
100mN29648E43160;100mN29651E43161;4;1.0;0.0;554.0854990128531
100mN29649E43165;100mN29644E43165;4;1.0;0.0;13.266835891857044
100mN29649E43165;100mN29648E43165;4;1.0;0.0;619.6392763608526
100mN29649E43165;100mN29651E43165;4;1.0;0.0;887.3172005318506
100mN29649E43165;100mN29652E43164;4;1.0;0.0;207.58696160199847
100mN29649E43165;100mN29651E43167;4;1.0;0.0;313.72164873685483
100mN29649E43165;100mN29654E43168;4;1.0;0.0;301.2352149562835
100mN29649E43165;100mN29649E43171;4;1.0;0.0;5.4628147789999595
100mN29652E43148;100mN29653E43144;4;1.0;0.0;66.33417945928522
100mN29652E43148;100mN29651E43146;4;1.0;0.0;535.3558483419961
100mN29652E43148;100mN29654E43147;4;1.0;0.0;669.5850114831379
100mN29652E43148;100mN29655E43148;4;1.0;0.0;16.38844433699988
100mN29652E43148;100mN29651E43149;4;1.0;0.0;208.3673637132842
100mN29652E43148;100mN29654E43149;4;1.0;0.0;475.2648857729965
100mN29653E43157;100mN29650E43152;4;1.0;0.0;33.55729078528547
100mN29653E43157;100mN29657E43154;4;1.0;0.0;31.996486562714047
100mN29653E43157;100mN29650E43156;4;1.0;0.0;355.08296063499733
100mN29653E43157;100mN29654E43155;4;1.0;0.0;461.9980498811395
100mN29653E43157;100mN29657E43155;4;1.0;0.0;236.4618397195697
100mN29653E43157;100mN29658E43156;4;1.0;0.0;14.827640114428462
100mN29653E43157;100mN29654E43158;4;1.0;0.0;209.14776582456992
100mN29653E43157;100mN29657E43160;4;1.0;0.0;71.01659212699948
100mN29653E43157;100mN29658E43158;4;1.0;0.0;3.1216084451428343
100mN29653E43157;100mN29653E43161;4;1.0;0.0;172.4688665941416
100mN29654E43196;100mN29654E43192;4;1.0;0.0;85.84423224142793
100mN29654E43196;100mN29657E43191;4;1.0;0.0;230.99902494056974
100mN29654E43196;100mN29648E43194;4;1.0;0.0;2.3412063338571256
100mN29654E43196;100mN29651E43195;4;1.0;0.0;9.364825335428502
100mN29654E43196;100mN29654E43195;4;1.0;0.0;220.0733953825698
100mN29654E43196;100mN29657E43194;4;1.0;0.0;354.3025585237117
