APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29662E43190;100mN29659E43194;1;1.0;1.0;5500.0;117.81895565817857;0.49980936593781083;0.49980936593781083;1.0
100mN29662E43190;100mN29661E43194;1;1.0;1.0;5500.0;8.085614603992646;0.41211875713958995;0.41211875713958995;1.0
100mN29662E43190;100mN29663E43194;1;1.0;1.0;5500.0;132.83509706559346;0.4121197048660361;0.4121197048660361;1.0
100mN29664E43131;100mN29661E43126;1;1.0;1.0;5500.0;24.834387712263126;0.5828580121898238;0.5828580121898238;1.0
100mN29664E43131;100mN29662E43126;1;1.0;1.0;5500.0;45.04842422224474;0.5382771007159686;0.5382771007159686;1.0
100mN29664E43131;100mN29669E43126;1;1.0;1.0;5500.0;4.042807301996323;0.7068517816398927;0.7068517816398927;1.0
100mN29664E43131;100mN29671E43127;1;1.0;1.0;5500.0;21.94666821083718;0.8059937547995981;0.8059937547995981;1.0
100mN29664E43131;100mN29660E43129;1;1.0;1.0;5500.0;103.95790205133402;0.4470988277212607;0.4470988277212607;1.0
100mN29664E43131;100mN29662E43128;1;1.0;1.0;5500.0;3.465263401711134;0.3604130161468117;0.3604130161468117;1.0
100mN29664E43131;100mN29669E43128;1;1.0;1.0;5500.0;46.20351202281512;0.5829243346653757;0.5829243346653757;1.0
100mN29664E43131;100mN29670E43128;1;1.0;1.0;5500.0;34.65263401711134;0.6706365812005637;0.6706365812005637;1.0
100mN29664E43131;100mN29657E43131;1;1.0;1.0;5500.0;2.887719501425945;0.6998541943092044;0.6998541943092044;1.0
100mN29664E43131;100mN29659E43131;1;1.0;1.0;5500.0;4.042807301996323;0.4998957854787585;0.4998957854787585;1.0
100mN29664E43131;100mN29661E43131;1;1.0;1.0;5500.0;3.465263401711134;0.2999374307526605;0.2999374307526605;1.0
100mN29664E43131;100mN29665E43131;1;1.0;1.0;5500.0;4.042807301996323;0.0999791165848023;0.0999791165848023;1.0
100mN29664E43131;100mN29667E43131;1;1.0;1.0;5500.0;13.861053606844536;0.2999373092957923;0.2999373092957923;1.0
100mN29664E43131;100mN29669E43130;1;1.0;1.0;5500.0;49.09123152424106;0.5097877313950248;0.5097877313950248;1.0
100mN29664E43131;100mN29670E43130;1;1.0;1.0;5500.0;13.283509706559347;0.6081422948265365;0.6081422948265365;1.0
100mN29664E43131;100mN29657E43132;1;1.0;1.0;5500.0;6.352982903137079;0.7069535104907217;0.7069535104907217;1.0
100mN29664E43131;100mN29658E43132;1;1.0;1.0;5500.0;6.930526803422268;0.6081428800830664;0.6081428800830664;1.0
100mN29664E43131;100mN29661E43132;1;1.0;1.0;5500.0;12.12842190598897;0.3161509630534424;0.3161509630534424;1.0
100mN29664E43131;100mN29665E43132;1;1.0;1.0;5500.0;21.94666821083718;0.14137339938302776;0.14137339938302776;1.0
100mN29664E43131;100mN29667E43132;1;1.0;1.0;5500.0;61.21965343023003;0.31615477971875283;0.31615477971875283;1.0
100mN29664E43131;100mN29669E43132;1;1.0;1.0;5500.0;1.732631700855567;0.5097918863625626;0.5097918863625626;1.0
100mN29664E43131;100mN29657E43134;1;1.0;1.0;5500.0;2.310175601140756;0.7613798566423765;0.7613798566423765;1.0
100mN29664E43131;100mN29659E43134;1;1.0;1.0;5500.0;53.71158272652258;0.5829249944127661;0.5829249944127661;1.0
100mN29664E43131;100mN29660E43134;1;1.0;1.0;5500.0;25.411931612548315;0.4998402090217425;0.4998402090217425;1.0
100mN29664E43131;100mN29669E43135;1;1.0;1.0;5500.0;1.732631700855567;0.6401148856196803;0.6401148856196803;1.0
100mN29664E43131;100mN29657E43137;1;1.0;1.0;5500.0;27.144563313403882;0.9216434458000725;0.9216434458000725;1.0
100mN29664E43131;100mN29659E43136;1;1.0;1.0;5500.0;32.920002316255776;0.7068527968207966;0.7068527968207966;1.0
100mN29664E43131;100mN29660E43137;1;1.0;1.0;5500.0;21.369124310551992;0.720812784410635;0.720812784410635;1.0
100mN29664E43131;100mN29657E43138;1;1.0;1.0;5500.0;4.620351202281512;0.9895942012806463;0.9895942012806463;1.0
100mN29664E43131;100mN29658E43138;1;1.0;1.0;5500.0;8.085614603992646;0.9216037596865387;0.9216037596865387;1.0
100mN29664E43131;100mN29661E43138;1;1.0;1.0;5500.0;46.20351202281512;0.7612320273327203;0.7612320273327203;1.0
100mN29664E43131;100mN29661E43140;1;1.0;1.0;5500.0;7.508070703707457;0.9482398193756856;0.9482398193756856;1.0
100mN29665E43150;100mN29663E43141;1;1.0;1.0;5500.0;37.54035351853729;0.9215200345160528;0.9215200345160528;1.0
100mN29665E43150;100mN29659E43143;1;1.0;1.0;5500.0;5.77543900285189;0.921622207675664;0.921622207675664;1.0
100mN29665E43150;100mN29661E43142;1;1.0;1.0;5500.0;1.732631700855567;0.8940470916293587;0.8940470916293587;1.0
100mN29665E43150;100mN29663E43142;1;1.0;1.0;5500.0;38.695441319107665;0.8242356765544306;0.8242356765544306;1.0
100mN29665E43150;100mN29663E43144;1;1.0;1.0;5500.0;40.42807301996323;0.6321679797374844;0.6321679797374844;1.0
100mN29665E43150;100mN29659E43147;1;0.9999999999998731;1.0;5500.0;3.465263401711134;0.6706489361258232;0.6706489361257381;1.0
100mN29665E43150;100mN29660E43146;1;1.0;1.0;5500.0;40.42807301996323;0.6401152786491842;0.6401152786491842;1.0
100mN29665E43150;100mN29663E43146;1;1.0;1.0;5500.0;27.72210721368907;0.4470236262387782;0.4470236262387782;1.0
100mN29665E43150;100mN29667E43146;1;1.0;1.0;5500.0;7.508070703707457;0.44701786979560004;0.44701786979560004;1.0
100mN29665E43150;100mN29668E43146;1;1.0;1.0;5500.0;2.887719501425945;0.49980302214394157;0.49980302214394157;1.0
100mN29665E43150;100mN29659E43148;1;1.0;1.0;5500.0;6.930526803422268;0.6323107303504033;0.6323107303504033;1.0
100mN29665E43150;100mN29661E43149;1;1.0;1.0;5500.0;49.66877542452625;0.4122204970880116;0.4122204970880116;1.0
100mN29665E43150;100mN29663E43148;1;1.0;1.0;5500.0;53.71158272652258;0.282746934437836;0.282746934437836;1.0
100mN29665E43150;100mN29665E43149;1;1.0;1.0;5500.0;51.401407125381816;0.09995127293984007;0.09995127293984007;1.0
100mN29665E43150;100mN29666E43149;1;1.0;1.0;5500.0;2.887719501425945;0.14137122209855169;0.14137122209855169;1.0
100mN29665E43150;100mN29669E43149;1;1.0;1.0;5500.0;15.593685307700103;0.41221721853193566;0.41221721853193566;1.0
100mN29665E43150;100mN29661E43150;1;1.0;1.0;5500.0;5.197895102566701;0.3999177933584999;0.3999177933584999;1.0
100mN29665E43150;100mN29663E43150;1;1.0;1.0;5500.0;52.556494925952194;0.19995886966408996;0.19995886966408996;1.0
100mN29665E43150;100mN29665E43150;1;1.0;1.0;5500.0;62.952285131085596;0.0;0.0;1.0
100mN29665E43150;100mN29667E43150;1;1.0;1.0;5500.0;30.032282814829827;0.19995881568219218;0.19995881568219218;1.0
100mN29665E43150;100mN29669E43150;1;1.0;1.0;5500.0;72.19298753564863;0.39991757743183076;0.39991757743183076;1.0
100mN29665E43150;100mN29671E43151;1;1.0;1.0;5500.0;32.920002316255776;0.6081478080550782;0.6081478080550782;1.0
100mN29665E43150;100mN29663E43152;1;1.0;1.0;5500.0;23.10175601140756;0.28274256854461777;0.28274256854461777;1.0
100mN29665E43150;100mN29665E43152;1;1.0;1.0;5500.0;119.55158735903413;0.19990259341955666;0.19990259341955666;1.0
100mN29665E43150;100mN29667E43152;1;1.0;1.0;5500.0;73.92561923650419;0.28274694789921795;0.28274694789921795;1.0
100mN29665E43150;100mN29669E43152;1;1.0;1.0;5500.0;75.65825093735975;0.44709916619684575;0.44709916619684575;1.0
100mN29665E43150;100mN29661E43154;1;1.0;1.0;5500.0;1.732631700855567;0.5654853032401418;0.5654853032401418;1.0
100mN29665E43150;100mN29665E43154;1;1.0;1.0;5500.0;2.887719501425945;0.3998052504312812;0.3998052504312812;1.0
100mN29665E43150;100mN29667E43154;1;1.0;1.0;5500.0;12.12842190598897;0.4470237893658482;0.4470237893658482;1.0
100mN29665E43150;100mN29669E43154;1;1.0;1.0;5500.0;49.09123152424106;0.5654939096688825;0.5654939096688825;1.0
100mN29665E43150;100mN29663E43156;1;1.0;1.0;5500.0;3.465263401711134;0.6321626023854385;0.6321626023854385;1.0
100mN29665E43150;100mN29665E43157;1;1.0;1.0;5500.0;3.465263401711134;0.6996593557204631;0.6996593557204631;1.0
100mN29665E43150;100mN29666E43156;1;1.0;1.0;5500.0;2.887719501425945;0.607986336240451;0.607986336240451;1.0
100mN29665E43150;100mN29668E43156;1;1.0;1.0;5500.0;2.310175601140756;0.6705357459339386;0.6705357459339386;1.0
100mN29665E43198;100mN29665E43194;1;1.0;1.0;5500.0;140.34316776930092;0.3998081671946678;0.3998081671946678;1.0
100mN29665E43198;100mN29667E43194;1;1.0;1.0;5500.0;84.89895334192278;0.44702370637355543;0.44702370637355543;1.0
100mN29665E43198;100mN29668E43195;1;0.9999999999983746;1.0;5500.0;2.887719501425945;0.42411964817127623;0.4241196481705869;1.0
100mN29665E43198;100mN29661E43196;1;1.0;1.0;5500.0;20.214036509981614;0.4471006190926023;0.4471006190926023;1.0
100mN29665E43198;100mN29663E43196;1;1.0;1.0;5500.0;103.95790205133402;0.28274741293244576;0.28274741293244576;1.0
100mN29665E43198;100mN29665E43196;1;1.0;1.0;5500.0;101.07018254990807;0.19990411809151012;0.19990411809151012;1.0
100mN29665E43198;100mN29667E43196;1;1.0;1.0;5500.0;183.65896029069012;0.28274647556129234;0.28274647556129234;1.0
100mN29665E43198;100mN29668E43196;1;1.0;1.0;5500.0;99.3375508490525;0.36045199296888625;0.36045199296888625;1.0
100mN29665E43198;100mN29661E43198;1;1.0;1.0;5500.0;150.16141407414915;0.3999210597260702;0.3999210597260702;1.0
100mN29665E43198;100mN29663E43199;1;1.0;1.0;5500.0;33.49754621654096;0.22354979278040757;0.22354979278040757;1.0
100mN29665E43198;100mN29665E43198;1;1.0;1.0;5500.0;65.26246073222636;0.0;0.0;1.0
100mN29665E43198;100mN29667E43198;1;1.0;1.0;5500.0;163.44492378070848;0.19996044877115324;0.19996044877115324;1.0
100mN29665E43198;100mN29669E43198;1;1.0;1.0;5500.0;84.32140944163758;0.39992084354777885;0.39992084354777885;1.0
100mN29665E43198;100mN29661E43200;1;1.0;1.0;5500.0;177.88352128783822;0.44709968475513906;0.44709968475513906;1.0
100mN29665E43198;100mN29663E43200;1;1.0;1.0;5500.0;88.94176064391911;0.2827466497072038;0.2827466497072038;1.0
100mN29665E43198;100mN29665E43200;1;1.0;1.0;5500.0;95.87228744734138;0.19990418732451853;0.19990418732451853;1.0
100mN29665E43198;100mN29667E43200;1;1.0;1.0;5500.0;64.68491683194117;0.28274743463500696;0.28274743463500696;1.0
100mN29665E43198;100mN29668E43200;1;1.0;1.0;5500.0;23.10175601140756;0.36045313105717397;0.36045313105717397;1.0
100mN29665E43198;100mN29663E43202;1;1.0;1.0;5500.0;94.71719964677101;0.4470241363304253;0.4470241363304253;1.0
100mN29665E43198;100mN29665E43202;1;1.0000000000002631;1.0;5500.0;23.679299911692752;0.3998084441279988;0.399808444128104;1.0
100mN29665E43198;100mN29667E43203;1;1.0;1.0;5500.0;49.09123152424106;0.5382800510381697;0.5382800510381697;1.0
100mN29665E43198;100mN29666E43204;1;1.0;1.0;5500.0;18.481404809126047;0.6079899515702932;0.6079899515702932;1.0
100mN29665E43198;100mN29666E43209;1;0.9999999999983264;1.0;5500.0;2.310175601140756;1.104010604845502;1.1040106048436544;1.0
100mN29675E43185;100mN29674E43177;1;1.0;1.0;5500.0;10.97333410541859;0.8058422702899979;0.8058422702899979;1.0
100mN29675E43185;100mN29688E43177;1;1.0;1.0;5500.0;1.732631700855567;1.5260029043913816;1.5260029043913816;1.0
100mN29675E43185;100mN29692E43177;1;1.0;1.0;5500.0;2.310175601140756;1.878348278170074;1.878348278170074;1.0
100mN29675E43185;100mN29673E43178;1;1.0;1.0;5500.0;25.411931612548315;0.7276776657581108;0.7276776657581108;1.0
100mN29675E43185;100mN29674E43178;1;1.0;1.0;5500.0;46.78105592310031;0.706771472409464;0.706771472409464;1.0
100mN29675E43185;100mN29677E43178;1;1.0;1.0;5500.0;32.920002316255776;0.7276749875560238;0.7276749875560238;1.0
100mN29675E43185;100mN29678E43179;1;1.0;1.0;5500.0;12.12842190598897;0.6705335138925729;0.6705335138925729;1.0
100mN29675E43185;100mN29683E43179;1;1.0;1.0;5500.0;19.636492609696425;0.9996942290542726;0.9996942290542726;1.0
100mN29675E43185;100mN29685E43179;1;1.0;1.0;5500.0;8.085614603992646;1.1658649247349642;1.1658649247349642;1.0
100mN29675E43185;100mN29687E43179;1;1.0;1.0;5500.0;9.818246304848213;1.3412907586195402;1.3412907586195402;1.0
100mN29675E43185;100mN29689E43179;1;1.0;1.0;5500.0;4.620351202281512;1.5227764500420455;1.5227764500420455;1.0
100mN29675E43185;100mN29690E43178;1;1.0;1.0;5500.0;4.620351202281512;1.654872158228012;1.654872158228012;1.0
100mN29675E43185;100mN29671E43180;1;1.0;1.0;5500.0;125.32702636188601;0.6400765964725177;0.6400765964725177;1.0
100mN29675E43185;100mN29673E43180;1;1.0;1.0;5500.0;39.27298521939285;0.5382796725823396;0.5382796725823396;1.0
100mN29675E43185;100mN29675E43180;1;1.0;1.0;5500.0;97.60491914819694;0.4997597096215505;0.4997597096215505;1.0
100mN29675E43185;100mN29677E43180;1;1.0;1.0;5500.0;86.05404114249316;0.5382771304172038;0.5382771304172038;1.0
100mN29675E43185;100mN29678E43180;1;1.0;1.0;5500.0;5.197895102566701;0.5828562451269537;0.5828562451269537;1.0
100mN29675E43185;100mN29681E43180;1;1.0;1.0;5500.0;42.738248621103985;0.7807754067588428;0.7807754067588428;1.0
100mN29675E43185;100mN29683E43180;1;1.0;1.0;5500.0;72.7705314359338;0.943130728997552;0.943130728997552;1.0
100mN29675E43185;100mN29684E43180;1;1.0;1.0;5500.0;2.887719501425945;1.029284241673799;1.029284241673799;1.0
100mN29675E43185;100mN29686E43180;1;1.0;1.0;5500.0;2.887719501425945;1.207999414978756;1.207999414978756;1.0
100mN29675E43185;100mN29669E43182;1;1.0;1.0;5500.0;126.48211416245638;0.6706498231009966;0.6706498231009966;1.0
100mN29675E43185;100mN29671E43182;1;1.0;1.0;5500.0;115.50878005703781;0.49985074184060696;0.49985074184060696;1.0
100mN29675E43185;100mN29673E43182;1;1.0;1.0;5500.0;50.24631932481144;0.3604139833991062;0.3604139833991062;1.0
100mN29675E43185;100mN29675E43182;1;1.0;1.0;5500.0;98.76000694876731;0.29985587624691334;0.29985587624691334;1.0
100mN29675E43185;100mN29677E43182;1;1.0;1.0;5500.0;172.10808228498632;0.36041173791590436;0.36041173791590436;1.0
100mN29675E43185;100mN29679E43183;1;1.0;1.0;5500.0;30.609826715115016;0.44709730968753825;0.44709730968753825;1.0
100mN29675E43185;100mN29681E43182;1;1.0;1.0;5500.0;117.24141175789337;0.670645818036408;0.670645818036408;1.0
100mN29675E43185;100mN29683E43182;1;1.0;1.0;5500.0;35.23017791739653;0.8541965831327386;0.8541965831327386;1.0
100mN29675E43185;100mN29669E43184;1;1.0;1.0;5500.0;84.89895334192278;0.6081501002110095;0.6081501002110095;1.0
100mN29675E43185;100mN29671E43184;1;1.0;1.0;5500.0;276.64352823660556;0.41222153455781146;0.41222153455781146;1.0
100mN29675E43185;100mN29673E43184;1;1.0;1.0;5500.0;155.93685307700102;0.2235499186186195;0.2235499186186195;1.0
100mN29675E43185;100mN29675E43184;1;1.0;1.0;5500.0;103.95790205133402;0.0999519756146812;0.0999519756146812;1.0
100mN29675E43185;100mN29677E43184;1;1.0;1.0;5500.0;113.19860445589704;0.22354870371754498;0.22354870371754498;1.0
100mN29675E43185;100mN29679E43184;1;1.0;1.0;5500.0;90.67439234477467;0.4122200603364886;0.4122200603364886;1.0
100mN29675E43185;100mN29681E43184;1;1.0;1.0;5500.0;38.695441319107665;0.608148336062899;0.608148336062899;1.0
100mN29675E43185;100mN29669E43186;1;1.0;1.0;5500.0;99.3375508490525;0.608148929560397;0.608148929560397;1.0
100mN29675E43185;100mN29671E43186;1;1.0;1.0;5500.0;98.18246304848212;0.41222035173400823;0.41222035173400823;1.0
100mN29675E43185;100mN29673E43186;1;1.0;1.0;5500.0;185.96913589183086;0.22354880159173862;0.22354880159173862;1.0
100mN29675E43185;100mN29675E43186;1;1.0;1.0;5500.0;132.25755316530828;0.09995199252130633;0.09995199252130633;1.0
100mN29675E43185;100mN29677E43186;1;1.0;1.0;5500.0;174.99580178641227;0.2235498963680075;0.2235498963680075;1.0
100mN29675E43185;100mN29679E43186;1;1.0;1.0;5500.0;100.49263864962288;0.4122213826070356;0.4122213826070356;1.0
100mN29675E43185;100mN29680E43187;1;1.0;1.0;5500.0;12.705965806274158;0.5383885120470304;0.5383885120470304;1.0
100mN29675E43185;100mN29669E43188;1;1.0;1.0;5500.0;96.44983134762657;0.6706466989062068;0.6706466989062068;1.0
100mN29675E43185;100mN29671E43188;1;1.0;1.0;5500.0;53.134038826237386;0.49984789658900786;0.49984789658900786;1.0
100mN29675E43185;100mN29673E43188;1;1.0;1.0;5500.0;90.09684844448948;0.3604120173893762;0.3604120173893762;1.0
100mN29675E43185;100mN29675E43188;1;1.0;1.0;5500.0;99.3375508490525;0.2998560284056129;0.2998560284056129;1.0
100mN29675E43185;100mN29677E43188;1;1.0;1.0;5500.0;87.20912894306353;0.3604140696959344;0.3604140696959344;1.0
100mN29675E43185;100mN29679E43188;1;1.0;1.0;5500.0;130.52492146445272;0.49985072709735034;0.49985072709735034;1.0
100mN29675E43185;100mN29680E43188;1;1.0;1.0;5500.0;24.834387712263126;0.582936421986784;0.582936421986784;1.0
100mN29675E43185;100mN29670E43190;1;1.0;1.0;5500.0;1.732631700855567;0.7068641377193648;0.7068641377193648;1.0
100mN29675E43185;100mN29672E43190;1;1.0;1.0;5500.0;1.732631700855567;0.5828569723131191;0.5828569723131191;1.0
100mN29675E43185;100mN29677E43190;1;1.0;1.0;5500.0;3.465263401711134;0.5382799836899099;0.5382799836899099;1.0
100mN29675E43185;100mN29679E43190;1;1.0;1.0;5500.0;87.20912894306353;0.6400767945725558;0.6400767945725558;1.0
100mN29675E43185;100mN29679E43192;1;1.0;1.0;5500.0;69.30526803422268;0.8058965261626878;0.8058965261626878;1.0
100mN29675E43185;100mN29680E43192;1;1.0;1.0;5500.0;8.085614603992646;0.8599034002372399;0.8599034002372399;1.0
100mN29675E43185;100mN29679E43195;1;1.0;1.0;5500.0;1.732631700855567;1.0765602827110954;1.0765602827110954;1.0
100mN29675E43185;100mN29682E43194;1;1.0;1.0;5500.0;2.887719501425945;1.139751750757203;1.139751750757203;1.0
100mN29675E43185;100mN29679E43197;1;1.0;1.0;5500.0;2.310175601140756;1.2643423970576666;1.2643423970576666;1.0
100mN29675E43185;100mN29680E43196;1;1.0;1.0;5500.0;5.197895102566701;1.2077858038354137;1.2077858038354137;1.0
100mN29676E43155;100mN29675E43149;1;1.0;1.0;5500.0;2.310175601140756;0.6079870070408451;0.6079870070408451;1.0
100mN29676E43155;100mN29677E43149;1;1.0;1.0;5500.0;8.663158504277835;0.6079840934493479;0.6079840934493479;1.0
100mN29676E43155;100mN29673E43151;1;1.0;1.0;5500.0;2.887719501425945;0.49981104384224595;0.49981104384224595;1.0
100mN29676E43155;100mN29675E43150;1;1.0;1.0;5500.0;45.62596812252993;0.5096613693799869;0.5096613693799869;1.0
100mN29676E43155;100mN29677E43150;1;1.0;1.0;5500.0;38.11789741882247;0.509658485624013;0.509658485624013;1.0
100mN29676E43155;100mN29678E43150;1;1.0;1.0;5500.0;14.438597507129726;0.5382730583664764;0.5382730583664764;1.0
100mN29676E43155;100mN29671E43152;1;1.0;1.0;5500.0;32.34245841597058;0.5829355799635061;0.5829355799635061;1.0
100mN29676E43155;100mN29673E43152;1;1.0;1.0;5500.0;39.27298521939285;0.4241204335742574;0.4241204335742574;1.0
100mN29676E43155;100mN29675E43152;1;1.0;1.0;5500.0;14.438597507129726;0.3160845234431796;0.3160845234431796;1.0
100mN29676E43155;100mN29677E43152;1;1.0;1.0;5500.0;27.72210721368907;0.31608175717847664;0.31608175717847664;1.0
100mN29676E43155;100mN29679E43153;1;1.0;1.0;5500.0;23.679299911692752;0.3604472801398881;0.3604472801398881;1.0
100mN29676E43155;100mN29671E43154;1;1.0;1.0;5500.0;20.791580410266803;0.5097927651879869;0.5097927651879869;1.0
100mN29676E43155;100mN29673E43154;1;1.0;1.0;5500.0;13.283509706559347;0.31615507840088664;0.31615507840088664;1.0
100mN29676E43155;100mN29675E43154;1;1.0;1.0;5500.0;20.791580410266803;0.14137348145883602;0.14137348145883602;1.0
100mN29676E43155;100mN29677E43154;1;1.0;1.0;5500.0;65.26246073222636;0.14137143239070687;0.14137143239070687;1.0
100mN29676E43155;100mN29679E43154;1;1.0;1.0;5500.0;74.50316313678938;0.3161522276733613;0.3161522276733613;1.0
100mN29676E43155;100mN29671E43156;1;1.0;1.0;5500.0;12.705965806274158;0.5097900317977931;0.5097900317977931;1.0
100mN29676E43155;100mN29675E43156;1;1.0;1.0;5500.0;54.289126626807764;0.14137147394000987;0.14137147394000987;1.0
100mN29676E43155;100mN29677E43156;1;1.0;1.0;5500.0;84.32140944163758;0.14137348513243678;0.14137348513243678;1.0
100mN29676E43155;100mN29679E43156;1;1.0;1.0;5500.0;80.27860213964127;0.3161550016347412;0.3161550016347412;1.0
100mN29676E43155;100mN29681E43156;1;1.0;1.0;5500.0;27.72210721368907;0.5097925044112973;0.5097925044112973;1.0
100mN29676E43155;100mN29669E43158;1;1.0;1.0;5500.0;1.732631700855567;0.7613837648138119;0.7613837648138119;1.0
100mN29676E43155;100mN29675E43158;1;1.0;1.0;5500.0;35.80772181768172;0.3160819510990478;0.3160819510990478;1.0
100mN29676E43155;100mN29677E43158;1;1.0;1.0;5500.0;82.01123384049683;0.31608463284986904;0.31608463284986904;1.0
100mN29676E43155;100mN29679E43158;1;1.0;1.0;5500.0;62.37474123080041;0.42412046660999486;0.42412046660999486;1.0
100mN29676E43155;100mN29680E43159;1;1.0;1.0;5500.0;6.930526803422268;0.5654939630578985;0.5654939630578985;1.0
100mN29676E43155;100mN29676E43160;1;1.0;1.0;5500.0;3.465263401711134;0.4997577187431631;0.4997577187431631;1.0
100mN29676E43155;100mN29679E43160;1;1.0;1.0;5500.0;2.887719501425945;0.5828592141896024;0.5828592141896024;1.0
100mN29676E43155;100mN29669E43162;1;1.0;1.0;5500.0;3.465263401711134;0.9896011930946687;0.9896011930946687;1.0
100mN29685E43151;100mN29685E43143;1;1.0;1.0;5500.0;2.310175601140756;0.7996119479047201;0.7996119479047201;1.0
