APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29624E43179;100mN29630E43185;2;1.0;1.0;0.0;148.12208115581163;0.8482418648569415;0.8482418648569415;1.0
100mN29624E43179;100mN29622E43190;2;1.0;1.0;0.0;3.7185459704387855;1.1174985705359644;1.1174985705359644;1.0
100mN29628E43164;100mN29624E43163;2;1.0;1.0;0.0;52.059643586143004;0.4122229569304522;0.4122229569304522;1.0
100mN29628E43164;100mN29627E43161;2;1.0;1.0;0.0;405.32151077782765;0.3160831959504982;0.3160831959504982;1.0
100mN29628E43164;100mN29624E43164;2;1.0;1.0;0.0;399.74369182216947;0.39992074520396265;0.39992074520396265;1.0
100mN29628E43164;100mN29627E43164;2;1.0;1.0;0.0;251.00185300461806;0.09998016569454818;0.09998016569454818;1.0
100mN29628E43164;100mN29630E43164;2;1.0;1.0;0.0;718.2991299564254;0.1999602902064608;0.1999602902064608;1.0
100mN29628E43164;100mN29621E43169;2;1.0;1.0;0.0;1.8592729852193928;0.8599729462947379;0.8599729462947379;1.0
100mN29628E43164;100mN29624E43167;2;1.0;1.0;0.0;33.46691373394907;0.4998456651760212;0.4998456651760212;1.0
100mN29628E43164;100mN29627E43167;2;1.0;1.0;0.0;96.68219523140843;0.31608102530830445;0.31608102530830445;1.0
100mN29628E43164;100mN29630E43167;2;1.0;1.0;0.0;251.00185300461806;0.3604129316041588;0.3604129316041588;1.0
100mN29628E43164;100mN29627E43170;2;1.0;1.0;0.0;111.55637911316357;0.6079822319900637;0.6079822319900637;1.0
100mN29628E43164;100mN29630E43170;2;1.0;1.0;0.0;195.84342110977605;0.6321667264814371;0.6321667264814371;1.0
100mN29628E43201;100mN29627E43194;2;1.0;1.0;0.0;65.69431214441855;0.7067688055338847;0.7067688055338847;1.0
100mN29628E43201;100mN29627E43197;2;1.0;1.0;0.0;132.6281396123167;0.4121183547519036;0.4121183547519036;1.0
100mN29628E43201;100mN29627E43200;2;1.0;1.0;0.0;314.8368921638172;0.14137374216097012;0.14137374216097012;1.0
100mN29628E43201;100mN29630E43200;2;1.0;1.0;0.0;472.8750959074656;0.223550562095193;0.223550562095193;1.0
100mN29628E43201;100mN29618E43205;2;1.0;1.0;0.0;179.1099642428015;1.0767830756201986;1.0767830756201986;1.0
100mN29628E43201;100mN29621E43205;2;1.0;1.0;0.0;65.07455448267875;0.806012960393329;0.806012960393329;1.0
100mN29628E43201;100mN29627E43203;2;1.0;1.0;0.0;168.57408399322495;0.2235115538756023;0.2235115538756023;1.0
100mN29628E43201;100mN29629E43203;2;1.0;1.0;0.0;48.96085527744401;0.2235119327897149;0.2235119327897149;1.0
100mN29628E43201;100mN29618E43206;2;1.0;1.0;0.0;44.00279398352563;1.1177543178802791;1.1177543178802791;1.0
100mN29628E43201;100mN29621E43206;2;1.0;1.0;0.0;70.03261577659713;0.8599824571153523;0.8599824571153523;1.0
100mN29628E43201;100mN29627E43206;2;1.0;1.0;0.0;19.212487513933723;0.5096611225437984;0.5096611225437984;1.0
100mN29628E43201;100mN29628E43206;2;1.0;1.0;0.0;15.493941543494941;0.4997584267658546;0.4997584267658546;1.0
100mN29628E43201;100mN29624E43209;2;1.0;1.0;0.0;8.056849602617369;0.8940468692022681;0.8940468692022681;1.0
100mN29628E43201;100mN29633E43214;2;1.0;1.0;0.0;1.8592729852193928;1.3922197882764087;1.3922197882764087;1.0
100mN29632E43160;100mN29630E43154;2;1.0;1.0;0.0;1.8592729852193928;0.6321663391941756;0.6321663391941756;1.0
100mN29632E43160;100mN29632E43153;2;1.0;1.0;0.0;3.7185459704387855;0.6996566524024913;0.6996566524024913;1.0
100mN29632E43160;100mN29636E43152;2;1.0;1.0;0.0;28.50885244003069;0.8940353380023692;0.8940353380023692;1.0
100mN29632E43160;100mN29630E43156;2;1.0;1.0;0.0;86.76607264357166;0.44702275613250864;0.44702275613250864;1.0
100mN29632E43160;100mN29633E43155;2;1.0;1.0;0.0;42.76327866004603;0.5096562823737493;0.5096562823737493;1.0
100mN29632E43160;100mN29636E43155;2;1.0;1.0;0.0;47.72133995396442;0.6400666707643798;0.6400666707643798;1.0
100mN29632E43160;100mN29630E43160;2;1.0;1.0;0.0;153.6999001114698;0.1999601009313879;0.1999601009313879;1.0
100mN29632E43160;100mN29633E43159;2;1.0;1.0;0.0;572.0363217858333;0.14137163611112138;0.14137163611112138;1.0
100mN29632E43160;100mN29636E43158;2;1.0;1.0;0.0;663.1406980615834;0.4470957803659573;0.4470957803659573;1.0
100mN29632E43160;100mN29630E43161;2;1.0;1.0;0.0;1149.6504625273246;0.22354803612561575;0.22354803612561575;1.0
100mN29632E43160;100mN29633E43161;2;1.0;1.0;0.0;680.4939125902978;0.1413735406595946;0.1413735406595946;1.0
100mN29633E43200;100mN29630E43193;2;1.0;1.0;0.0;60.73625085050017;0.7612440915522507;0.7612440915522507;1.0
100mN29633E43200;100mN29633E43192;2;1.0;1.0;0.0;53.29915890962259;0.7996129709503456;0.7996129709503456;1.0
100mN29633E43200;100mN29630E43194;2;1.0;1.0;0.0;319.17519579599576;0.6705357334840605;0.6705357334840605;1.0
100mN29633E43200;100mN29632E43194;2;1.0;1.0;0.0;163.61602269930657;0.6079871466066421;0.6079871466066421;1.0
100mN29633E43200;100mN29630E43197;2;1.0;1.0;0.0;283.8490090768273;0.42412118774012797;0.42412118774012797;1.0
100mN29633E43200;100mN29633E43197;2;1.0;1.0;0.0;359.4594438090826;0.29985499361416756;0.29985499361416756;1.0
100mN29633E43200;100mN29636E43198;2;1.0;1.0;0.0;370.61508172039896;0.360452820144916;0.360452820144916;1.0
100mN29633E43200;100mN29638E43199;2;1.0;1.0;0.0;14.254426220015345;0.5097974237745527;0.5097974237745527;1.0
100mN29633E43200;100mN29633E43200;2;1.0;1.0;0.0;464.81824630484823;0.0;0.0;1.0
100mN29633E43200;100mN29635E43200;2;1.0;1.0;0.0;208.85833200631183;0.19996138933803584;0.19996138933803584;1.0
100mN29633E43200;100mN29639E43202;2;1.0;1.0;0.0;16.113699205234738;0.6323155055682237;0.6323155055682237;1.0
100mN29633E43200;100mN29633E43203;2;1.0;1.0;0.0;74.37091940877572;0.29985515003389596;0.29985515003389596;1.0
100mN29633E43200;100mN29635E43203;2;1.0;1.0;0.0;71.27213110007672;0.3604136107153752;0.3604136107153752;1.0
100mN29633E43200;100mN29639E43204;2;1.0;1.0;0.0;1.8592729852193928;0.7209075678519272;0.7209075678519272;1.0
100mN29633E43200;100mN29636E43208;2;1.0;1.0;0.0;10.535880249576559;0.8540193279606653;0.8540193279606653;1.0
100mN29633E43200;100mN29637E43208;2;1.0;1.0;0.0;6.197576617397976;0.8940483069086735;0.8940483069086735;1.0
100mN29633E43200;100mN29636E43209;2;1.0;1.0;0.0;68.79310045311753;0.9482538051653628;0.9482538051653628;1.0
100mN29633E43200;100mN29637E43209;2;1.0;1.0;0.0;8.056849602617369;0.9844585728917216;0.9844585728917216;1.0
100mN29633E43200;100mN29634E43213;2;1.0;1.0;0.0;6.817334279137773;1.3032144787703583;1.3032144787703583;1.0
100mN29636E43165;100mN29636E43162;2;1.0;1.0;0.0;516.8778898909911;0.29985334903113864;0.29985334903113864;1.0
100mN29636E43165;100mN29633E43164;2;1.0;1.0;0.0;673.0568206494202;0.3161567552156825;0.3161567552156825;1.0
100mN29636E43165;100mN29636E43164;2;1.0;1.0;0.0;751.1462860286347;0.09995113260845882;0.09995113260845882;1.0
100mN29636E43165;100mN29639E43165;2;1.0;1.0;0.0;586.2907480058485;0.2999401366140487;0.2999401366140487;1.0
100mN29636E43165;100mN29633E43167;2;1.0;1.0;0.0;427.01302893872054;0.36044931411339015;0.36044931411339015;1.0
100mN29636E43165;100mN29636E43167;2;1.0;1.0;0.0;485.27024914226155;0.1999023141670649;0.1999023141670649;1.0
100mN29636E43165;100mN29639E43167;2;1.0;1.0;0.0;466.0577616283278;0.36045313997683515;0.36045313997683515;1.0
100mN29638E43173;100mN29633E43170;2;1.0;1.0;0.0;448.08478943787367;0.5829375929854091;0.5829375929854091;1.0
100mN29638E43173;100mN29636E43170;2;1.0;1.0;0.0;664.9999710468029;0.3604131580157286;0.3604131580157286;1.0
100mN29638E43173;100mN29639E43170;2;1.0;1.0;0.0;482.17146083356255;0.31608186298384955;0.31608186298384955;1.0
100mN29638E43173;100mN29630E43173;2;1.0;1.0;0.0;138.20595856797487;0.7998418309807028;0.7998418309807028;1.0
100mN29638E43173;100mN29633E43173;2;1.0;1.0;0.0;208.85833200631183;0.4999010416430646;0.4999010416430646;1.0
100mN29638E43173;100mN29636E43173;2;1.0;1.0;0.0;420.81545232132254;0.19996037560749289;0.19996037560749289;1.0
100mN29638E43173;100mN29639E43173;2;1.0;1.0;0.0;409.04005674826647;0.09998016729359764;0.09998016729359764;1.0
100mN29638E43173;100mN29633E43176;2;1.0;1.0;0.0;138.82571622971466;0.5829328488992043;0.5829328488992043;1.0
100mN29638E43173;100mN29636E43176;2;1.0;1.0;0.0;181.5889948897607;0.36041008044274614;0.36041008044274614;1.0
100mN29638E43173;100mN29639E43176;2;1.0;1.0;0.0;189.02608683063826;0.31608387666465737;0.31608387666465737;1.0
100mN29638E43173;100mN29633E43179;2;1.0;1.0;0.0;55.778189556581786;0.7807339309805302;0.7807339309805302;1.0
100mN29638E43173;100mN29636E43179;2;1.0;1.0;0.0;105.35880249576559;0.6321643269571845;0.6321643269571845;1.0
100mN29638E43173;100mN29639E43179;2;1.0;1.0;0.0;161.75674971408716;0.6079859889755679;0.6079859889755679;1.0
100mN29638E43173;100mN29636E43182;2;1.0;1.0;0.0;157.4184460819086;0.9215168763328595;0.9215168763328595;1.0
100mN29639E43128;100mN29630E43126;2;1.0;1.0;0.0;27.889094778290893;0.9217568421565417;0.9217568421565417;1.0
100mN29639E43128;100mN29633E43126;2;1.0;1.0;0.0;86.76607264357166;0.6323114185741393;0.6323114185741393;1.0
100mN29639E43128;100mN29636E43126;2;1.0;1.0;0.0;105.97856015750538;0.360452591385822;0.360452591385822;1.0
100mN29639E43128;100mN29639E43126;2;1.0;1.0;0.0;156.7986884201688;0.1999011659348457;0.1999011659348457;1.0
100mN29639E43128;100mN29642E43126;2;1.0;1.0;0.0;262.1574909159344;0.36044517658918485;0.36044517658918485;1.0
100mN29639E43128;100mN29644E43126;2;1.0;1.0;0.0;208.85833200631183;0.5383799009493861;0.5383799009493861;1.0
100mN29639E43128;100mN29648E43127;2;1.0;1.0;0.0;6.817334279137773;0.9053461242066497;0.9053461242066497;1.0
100mN29639E43128;100mN29633E43128;2;1.0;1.0;0.0;32.84715607220927;0.5998767301182989;0.5998767301182989;1.0
100mN29639E43128;100mN29636E43128;2;1.0;1.0;0.0;139.44547389145447;0.2999383035577097;0.2999383035577097;1.0
100mN29639E43128;100mN29639E43128;2;1.0;1.0;0.0;192.12487513933726;0.0;0.0;1.0
100mN29639E43128;100mN29642E43128;2;1.0;1.0;0.0;437.5489091882971;0.2999381807252151;0.2999381807252151;1.0
100mN29639E43128;100mN29643E43128;2;1.0;1.0;0.0;36.56570204264806;0.39991754703313803;0.39991754703313803;1.0
100mN29639E43128;100mN29647E43128;2;1.0;1.0;0.0;7.437091940877571;0.7998348760852325;0.7998348760852325;1.0
100mN29639E43128;100mN29633E43131;2;1.0;1.0;0.0;4.958061293918381;0.6706382108325393;0.6706382108325393;1.0
100mN29639E43128;100mN29636E43131;2;1.0;1.0;0.0;114.03540976012276;0.4241111575121072;0.4241111575121072;1.0
100mN29639E43128;100mN29639E43131;2;1.0;1.0;0.0;233.0288808141639;0.2998518627597966;0.2998518627597966;1.0
100mN29639E43128;100mN29641E43131;2;1.0;1.0;0.0;45.24230930700522;0.3604126454143153;0.3604126454143153;1.0
100mN29639E43128;100mN29633E43135;2;1.0;1.0;0.0;7.437091940877571;0.921602431439733;0.921602431439733;1.0
100mN29639E43128;100mN29636E43134;2;1.0;1.0;0.0;50.20037060092361;0.6705222437302446;0.6705222437302446;1.0
100mN29639E43128;100mN29639E43134;2;1.0;1.0;0.0;106.59831781924518;0.5997038628837915;0.5997038628837915;1.0
100mN29639E43128;100mN29633E43137;2;1.0;1.0;0.0;50.20037060092361;1.0812172165346774;1.0812172165346774;1.0
100mN29639E43128;100mN29636E43137;2;1.0;1.0;0.0;67.55358512963794;0.9482366006472096;0.9482366006472096;1.0
100mN29641E43160;100mN29639E43152;2;1.0;1.0;0.0;289.4268280324855;0.8242342166914277;0.8242342166914277;1.0
100mN29641E43160;100mN29641E43152;2;1.0;1.0;0.0;8.676607264357166;0.7996084913270981;0.7996084913270981;1.0
100mN29641E43160;100mN29639E43155;2;1.0;1.0;0.0;138.82571622971466;0.5382769876475153;0.5382769876475153;1.0
100mN29641E43160;100mN29642E43155;2;1.0;1.0;0.0;105.97856015750538;0.5096568475147942;0.5096568475147942;1.0
100mN29641E43160;100mN29639E43158;2;1.0;1.0;0.0;562.1201991979964;0.2827470572019274;0.2827470572019274;1.0
100mN29641E43160;100mN29642E43158;2;1.0;1.0;0.0;881.915152655732;0.2235091507821738;0.2235091507821738;1.0
100mN29641E43160;100mN29645E43158;2;1.0;1.0;0.0;553.4435919336393;0.4470954567943315;0.4470954567943315;1.0
100mN29641E43160;100mN29639E43161;2;1.0;1.0;0.0;348.923563559506;0.22354787395891007;0.22354787395891007;1.0
100mN29641E43160;100mN29642E43161;2;1.0;1.0;0.0;427.63278660046035;0.14137353397013439;0.14137353397013439;1.0
100mN29641E43160;100mN29645E43161;2;1.0;1.0;0.0;302.44173892902126;0.41222196967587166;0.41222196967587166;1.0
100mN29641E43160;100mN29641E43164;2;0.999999999999892;1.0;0.0;23.55079114611231;0.39980463230956353;0.39980463230952035;1.0
100mN29643E43171;100mN29642E43168;2;1.0;1.0;0.0;536.0903774049249;0.31608387301199636;0.31608387301199636;1.0
100mN29643E43171;100mN29645E43169;2;1.0;1.0;0.0;84.90679965835227;0.28274416404500924;0.28274416404500924;1.0
100mN29643E43171;100mN29642E43170;2;1.0;1.0;0.0;485.89000680400136;0.14137357870040648;0.14137357870040648;1.0
100mN29643E43171;100mN29645E43170;2;1.0;1.0;0.0;909.1844897722831;0.22354841579992205;0.22354841579992205;1.0
100mN29643E43171;100mN29647E43170;2;1.0;1.0;0.0;263.397006239414;0.41222028212957135;0.41222028212957135;1.0
100mN29643E43171;100mN29642E43173;2;1.0;1.0;0.0;313.5973768403376;0.2235099574573439;0.2235099574573439;1.0
100mN29643E43171;100mN29645E43173;2;1.0;1.0;0.0;260.9179755924548;0.2827471697093354;0.2827471697093354;1.0
100mN29643E43224;100mN29643E43213;2;1.0;1.0;0.0;2.4790306469591905;1.099473644518566;1.099473644518566;1.0
100mN29643E43224;100mN29639E43218;2;1.0;1.0;0.0;13.014910896535751;0.7208282223386743;0.7208282223386743;1.0
100mN29643E43224;100mN29626E43222;2;1.0;1.0;0.0;6.817334279137773;1.7113931900443433;1.7113931900443433;1.0
100mN29643E43224;100mN29639E43222;2;1.0;1.0;0.0;35.32618671916846;0.4471022479633635;0.4471022479633635;1.0
100mN29643E43224;100mN29642E43221;2;1.0;1.0;0.0;258.43894494549556;0.31608542249371807;0.31608542249371807;1.0
100mN29643E43224;100mN29644E43223;2;1.0;1.0;0.0;147.50232349407185;0.14137440682834815;0.14137440682834815;1.0
100mN29643E43224;100mN29649E43223;2;1.0;1.0;0.0;1.8592729852193928;0.6081560143384023;0.6081560143384023;1.0
100mN29643E43224;100mN29639E43224;2;1.0;1.0;0.0;133.24789727405647;0.39992409671681667;0.39992409671681667;1.0
100mN29643E43224;100mN29642E43224;2;1.0;1.0;0.0;157.4184460819086;0.09998100368119886;0.09998100368119886;1.0
100mN29643E43224;100mN29645E43225;2;1.0;1.0;0.0;145.02329284711266;0.22355109318607716;0.22355109318607716;1.0
100mN29643E43224;100mN29648E43224;2;1.0;1.0;0.0;163.61602269930657;0.499904813696901;0.499904813696901;1.0
100mN29643E43224;100mN29651E43225;2;1.0;1.0;0.0;112.17613677490337;0.8060682497701911;0.8060682497701911;1.0
100mN29643E43224;100mN29652E43224;2;1.0;1.0;0.0;10.535880249576559;0.8998284193712777;0.8998284193712777;1.0
100mN29645E43178;100mN29648E43175;2;1.0;1.0;0.0;180.3494795662811;0.42411707717959457;0.42411707717959457;1.0
100mN29645E43178;100mN29642E43176;2;1.0;1.0;0.0;213.19663563849036;0.3604531960286791;0.3604531960286791;1.0
100mN29645E43178;100mN29645E43176;2;1.0;1.0;0.0;213.81639330023017;0.19990291486391762;0.19990291486391762;1.0
100mN29645E43178;100mN29648E43176;2;1.0;1.0;0.0;269.59458285681194;0.36045024769116935;0.36045024769116935;1.0
100mN29645E43178;100mN29642E43179;2;1.0;1.0;0.0;239.2264574315619;0.3161552598645885;0.3161552598645885;1.0
100mN29645E43178;100mN29645E43179;2;1.0;1.0;0.0;233.0288808141639;0.09995148246904416;0.09995148246904416;1.0
100mN29645E43178;100mN29648E43179;2;1.0;1.0;0.0;472.8750959074656;0.3161567274708321;0.3161567274708321;1.0
100mN29645E43178;100mN29650E43181;2;1.0;1.0;0.0;21.071760499153118;0.5829373614045735;0.5829373614045735;1.0
100mN29645E43178;100mN29639E43182;2;1.0;1.0;0.0;52.059643586143004;0.7209012988877609;0.7209012988877609;1.0
100mN29645E43178;100mN29642E43182;2;1.0;1.0;0.0;115.89468274534215;0.49980726597507386;0.49980726597507386;1.0
100mN29645E43178;100mN29645E43182;2;1.0;1.0;0.0;394.1658728665113;0.39980603039281615;0.39980603039281615;1.0
100mN29645E43178;100mN29648E43182;2;1.0;1.0;0.0;373.71387002909796;0.49981110256610317;0.49981110256610317;1.0
100mN29645E43178;100mN29651E43184;2;1.0;1.0;0.0;4.958061293918381;0.8482417625809665;0.8482417625809665;1.0
100mN29645E43178;100mN29645E43185;2;1.0;1.0;0.0;151.84062712625044;0.6996607297352343;0.6996607297352343;1.0
100mN29645E43178;100mN29648E43185;2;1.0;1.0;0.0;44.00279398352563;0.761244270196046;0.761244270196046;1.0
100mN29645E43178;100mN29651E43186;2;1.0;1.0;0.0;4.958061293918381;0.9996223381777943;0.9996223381777943;1.0
100mN29645E43178;100mN29644E43188;2;1.0;1.0;0.0;1.8592729852193928;1.0045028130008513;1.0045028130008513;1.0
100mN29645E43178;100mN29648E43190;2;1.0;1.0;0.0;1.8592729852193928;1.236355780430986;1.236355780430986;1.0
100mN29646E43138;100mN29651E43130;2;1.0;1.0;0.0;7.437091940877571;0.9430012735413069;0.9430012735413069;1.0
100mN29646E43138;100mN29647E43132;2;1.0;1.0;0.0;22.931033484372513;0.607979749552872;0.607979749552872;1.0
100mN29646E43138;100mN29642E43134;2;1.0;1.0;0.0;48.96085527744401;0.5654937403836708;0.5654937403836708;1.0
100mN29646E43138;100mN29645E43135;2;1.0;1.0;0.0;83.04752667313288;0.3160831374512324;0.3160831374512324;1.0
100mN29646E43138;100mN29647E43134;2;1.0;1.0;0.0;98.54146821662782;0.41211282469187255;0.41211282469187255;1.0
100mN29646E43138;100mN29654E43135;2;1.0;1.0;0.0;6.197576617397976;0.8541888746352713;0.8541888746352713;1.0
100mN29646E43138;100mN29639E43137;2;1.0;1.0;0.0;127.05032065665851;0.7069598150996688;0.7069598150996688;1.0
100mN29646E43138;100mN29642E43137;2;1.0;1.0;0.0;69.41285811485733;0.4122209497448482;0.4122209497448482;1.0
100mN29646E43138;100mN29645E43137;2;1.0;1.0;0.0;192.12487513933726;0.14137343901061036;0.14137343901061036;1.0
100mN29646E43138;100mN29648E43137;2;1.0;1.0;0.0;397.2646611752103;0.22354635530298678;0.22354635530298678;1.0
100mN29646E43138;100mN29650E43137;2;1.0;1.0;0.0;12.395153234795952;0.4122170206264908;0.4122170206264908;1.0
100mN29646E43138;100mN29639E43140;2;1.0;1.0;0.0;135.10717025927588;0.7278426657122155;0.7278426657122155;1.0
100mN29646E43138;100mN29642E43140;2;1.0;1.0;0.0;53.29915890962259;0.44709299693042703;0.44709299693042703;1.0
100mN29646E43138;100mN29645E43140;2;1.0;1.0;0.0;321.03446878121514;0.22350803122268056;0.22350803122268056;1.0
100mN29646E43138;100mN29648E43140;2;1.0;1.0;0.0;353.26186719168464;0.2827468861491518;0.2827468861491518;1.0
100mN29646E43144;100mN29636E43142;2;1.0;1.0;0.0;4.338303632178583;1.019588388787866;1.019588388787866;1.0
100mN29646E43144;100mN29651E43142;2;1.0;1.0;0.0;120.85274403926054;0.5383817262979532;0.5383817262979532;1.0
100mN29646E43144;100mN29636E43145;2;1.0;1.0;0.0;12.395153234795952;1.0047785145552504;1.0047785145552504;1.0
100mN29646E43144;100mN29639E43143;2;1.0;1.0;0.0;78.7092230409543;0.7069603513758107;0.7069603513758107;1.0
100mN29646E43144;100mN29642E43143;2;1.0;1.0;0.0;70.03261577659713;0.4122211986700449;0.4122211986700449;1.0
100mN29646E43144;100mN29645E43143;2;1.0;1.0;0.0;536.7101350666647;0.14137346123622285;0.14137346123622285;1.0
100mN29646E43144;100mN29648E43143;2;1.0;1.0;0.0;715.2003416477264;0.22354671631075632;0.22354671631075632;1.0
100mN29646E43144;100mN29636E43147;2;1.0;1.0;0.0;32.227398410469476;1.0437886999384396;1.0437886999384396;1.0
100mN29646E43144;100mN29639E43147;2;1.0;1.0;0.0;84.28704199661247;0.7613836687708838;0.7613836687708838;1.0
100mN29646E43144;100mN29641E43146;2;1.0;1.0;0.0;32.84715607220927;0.538382261167523;0.538382261167523;1.0
100mN29646E43144;100mN29645E43146;2;1.0;1.0;0.0;300.5824659438019;0.22350838609347964;0.22350838609347964;1.0
100mN29646E43144;100mN29648E43146;2;1.0;1.0;0.0;730.6942831912214;0.28274693137742085;0.28274693137742085;1.0
100mN29646E43144;100mN29636E43149;2;1.0;1.0;0.0;27.889094778290893;1.1177350213821802;1.1177350213821802;1.0
100mN29646E43144;100mN29639E43149;2;1.0;1.0;0.0;123.33177468621973;0.8599672620611032;0.8599672620611032;1.0
100mN29646E43144;100mN29645E43149;2;1.0;1.0;0.0;299.96270828206207;0.5096559161545346;0.5096559161545346;1.0
100mN29649E43165;100mN29644E43165;2;1.0;1.0;0.0;10.535880249576559;0.49989961381899334;0.49989961381899334;1.0
100mN29649E43165;100mN29648E43165;2;1.0;1.0;0.0;492.0875834213993;0.09997989554068021;0.09997989554068021;1.0
100mN29649E43165;100mN29651E43165;2;1.0;1.0;0.0;704.6644613981499;0.19995975029285895;0.19995975029285895;1.0
100mN29649E43165;100mN29652E43164;2;1.0;1.0;0.0;164.85553802278616;0.316153917060853;0.316153917060853;1.0
100mN29649E43165;100mN29648E43167;2;1.0;1.0;0.0;136.96644324449528;0.22350969982907945;0.22350969982907945;1.0
100mN29649E43165;100mN29651E43167;2;1.0;1.0;0.0;249.14258001939865;0.2827471051598865;0.2827471051598865;1.0
100mN29649E43165;100mN29649E43171;2;1.0;1.0;0.0;4.338303632178583;0.5997081679347025;0.5997081679347025;1.0
100mN29650E43158;100mN29657E43154;2;1.0;1.0;0.0;25.410064131331705;0.8060005222640596;0.8060005222640596;1.0
100mN29650E43158;100mN29645E43155;2;1.0;1.0;0.0;298.1034352968427;0.5829366912138466;0.5829366912138466;1.0
100mN29650E43158;100mN29648E43157;2;1.0;1.0;0.0;311.1183461933784;0.2235500102021917;0.2235500102021917;1.0
100mN29650E43158;100mN29650E43156;2;1.0;1.0;0.0;281.98973609160794;0.1999023919093586;0.1999023919093586;1.0
