APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29611E43167;100mN29612E43167;4;1.0;0.0;2895.686691647528
100mN29611E43167;100mN29615E43168;4;1.0;0.0;3996.228051089891
100mN29611E43167;100mN29618E43168;4;1.0;0.0;676.5623111326
100mN29611E43167;100mN29621E43169;4;1.0;0.0;27.062492445304002
100mN29611E43167;100mN29624E43167;4;1.0;0.0;487.12486401547204
100mN29611E43167;100mN29600E43170;4;1.0;0.0;207.47910874733066
100mN29611E43167;100mN29603E43170;4;1.0;0.0;414.9582174946613
100mN29611E43167;100mN29609E43170;4;1.0;0.0;3121.2074620250614
100mN29611E43167;100mN29615E43170;4;1.0;0.0;4555.5195616261735
100mN29611E43167;100mN29621E43172;4;1.0;0.0;63.14581570570933
100mN29611E43167;100mN29606E43173;4;1.0;0.0;2552.8951206736774
100mN29611E43167;100mN29606E43176;4;1.0;0.0;1262.9163141141867
100mN29611E43167;100mN29612E43176;4;1.0;0.0;3788.74894234256
100mN29611E43167;100mN29613E43176;4;1.0;0.0;144.33329304162135
100mN29617E43204;100mN29609E43194;4;1.0;0.0;3653.4364801160405
100mN29617E43204;100mN29609E43197;4;1.0;0.0;3346.7282324025946
100mN29617E43204;100mN29610E43197;4;1.0;0.0;36.083323260405336
100mN29617E43204;100mN29609E43200;4;1.0;0.0;2264.2285345904347
100mN29617E43204;100mN29612E43202;4;1.0;0.0;1037.3955437366533
100mN29617E43204;100mN29614E43202;4;1.0;0.0;550.2706797211813
100mN29617E43204;100mN29615E43203;4;1.0;0.0;1326.062129819896
100mN29617E43204;100mN29618E43205;4;1.0;0.0;2607.020105564285
100mN29617E43204;100mN29621E43205;4;1.0;0.0;947.18723558564
100mN29617E43204;100mN29618E43206;4;1.0;0.0;640.4789878721947
100mN29621E43139;100mN29618E43131;4;1.0;0.0;216.49993956243202
100mN29621E43139;100mN29621E43131;4;1.0;0.0;90.20830815101333
100mN29621E43139;100mN29623E43132;4;1.0;0.0;117.27080059631733
100mN29621E43139;100mN29633E43131;4;1.0;0.0;72.16664652081067
100mN29621E43139;100mN29618E43135;4;1.0;0.0;342.7915709738507
100mN29621E43139;100mN29621E43134;4;1.0;0.0;90.20830815101333
100mN29621E43139;100mN29624E43134;4;1.0;0.0;306.70824771344536
100mN29621E43139;100mN29627E43136;4;1.0;0.0;126.29163141141866
100mN29621E43139;100mN29628E43136;4;1.0;0.0;36.083323260405336
100mN29621E43139;100mN29633E43135;4;1.0;0.0;108.24996978121601
100mN29621E43139;100mN29621E43137;4;1.0;0.0;1614.7287159031387
100mN29621E43139;100mN29624E43138;4;1.0;0.0;234.54160119263466
100mN29621E43139;100mN29627E43137;4;1.0;0.0;180.41661630202665
100mN29621E43139;100mN29633E43137;4;1.0;0.0;730.6872960232081
100mN29621E43139;100mN29621E43140;4;1.0;0.0;559.2915105362828
100mN29621E43139;100mN29624E43140;4;1.0;0.0;153.35412385672268
100mN29621E43139;100mN29627E43140;4;1.0;0.0;189.43744711712802
100mN29621E43139;100mN29632E43140;4;1.0;0.0;505.16652564567465
100mN29621E43139;100mN29621E43143;4;1.0;0.0;649.499818687296
100mN29621E43139;100mN29623E43144;4;1.0;0.0;135.31246222652
100mN29621E43139;100mN29618E43146;4;1.0;0.0;748.7289576534107
100mN29621E43139;100mN29621E43146;4;1.0;0.0;396.9165558644587
100mN29621E43139;100mN29624E43146;4;1.0;0.0;171.39578548692535
100mN29621E43139;100mN29627E43148;4;1.0;0.0;72.16664652081067
100mN29621E43139;100mN29618E43150;4;1.0;0.0;613.4164954268907
100mN29621E43139;100mN29621E43150;4;1.0;0.0;802.8539425440188
100mN29621E43139;100mN29624E43149;4;1.0;0.0;739.7081268383093
100mN29621E43139;100mN29621E43152;4;1.0;0.0;90.20830815101333
100mN29622E43153;100mN29615E43147;4;1.0;0.0;243.56243200773602
100mN29622E43153;100mN29627E43149;4;1.0;0.0;27.062492445304002
100mN29622E43153;100mN29612E43152;4;1.0;0.0;27.062492445304002
100mN29622E43153;100mN29615E43152;4;1.0;0.0;865.9997582497281
100mN29622E43153;100mN29618E43152;4;1.0;0.0;1786.124501390064
100mN29622E43153;100mN29624E43152;4;1.0;0.0;1551.5829001974294
100mN29622E43153;100mN29627E43154;4;1.0;0.0;793.8331117289174
100mN29622E43153;100mN29630E43154;4;1.0;0.0;27.062492445304002
100mN29622E43153;100mN29612E43155;4;1.0;0.0;27.062492445304002
100mN29622E43153;100mN29621E43155;4;1.0;0.0;1560.6037310125307
100mN29622E43153;100mN29630E43156;4;1.0;0.0;1262.9163141141867
100mN29622E43153;100mN29633E43155;4;1.0;0.0;622.4373262419921
100mN29622E43153;100mN29636E43155;4;1.0;0.0;694.6039727628028
100mN29622E43153;100mN29618E43158;4;1.0;0.0;1073.4788669970587
100mN29622E43153;100mN29621E43158;4;1.0;0.0;1217.8121600386798
100mN29622E43153;100mN29633E43159;4;1.0;0.0;8326.22684233853
100mN29622E43153;100mN29627E43161;4;1.0;0.0;5899.623353076273
100mN29622E43153;100mN29630E43161;4;1.0;0.0;16733.641162012973
100mN29622E43153;100mN29627E43164;4;1.0;0.0;3653.4364801160405
100mN29624E43178;100mN29630E43167;4;1.0;0.0;3653.4364801160405
100mN29624E43178;100mN29633E43167;4;1.0;0.0;6215.352431604819
100mN29624E43178;100mN29636E43170;4;1.0;0.0;9679.351464603731
100mN29624E43178;100mN29621E43176;4;1.0;0.0;1244.8746524839842
100mN29624E43178;100mN29624E43176;4;1.0;0.0;3815.811434787864
100mN29624E43178;100mN29615E43179;4;1.0;0.0;135.31246222652
100mN29624E43178;100mN29616E43181;4;1.0;0.0;63.14581570570933
100mN29624E43178;100mN29621E43179;4;1.0;0.0;865.9997582497281
100mN29624E43178;100mN29627E43179;4;1.0;0.0;5132.852733792659
100mN29624E43178;100mN29615E43182;4;1.0;0.0;27.062492445304002
100mN29624E43178;100mN29620E43184;4;1.0;0.0;27.062492445304002
100mN29624E43178;100mN29625E43183;4;1.0;0.0;27.062492445304002
100mN29624E43178;100mN29621E43186;4;1.0;0.0;27.062492445304002
100mN29624E43178;100mN29623E43186;4;1.0;0.0;27.062492445304002
100mN29624E43178;100mN29622E43190;4;1.0;0.0;54.124984890608005
100mN29628E43202;100mN29630E43200;4;1.0;0.0;6882.893911922318
100mN29628E43202;100mN29621E43206;4;1.0;0.0;1019.3538821064508
100mN29628E43202;100mN29633E43214;4;1.0;0.0;27.062492445304002
100mN29631E43167;100mN29624E43155;4;1.0;0.0;1235.8538216688828
100mN29631E43167;100mN29627E43155;4;1.0;0.0;820.8956041742214
100mN29631E43167;100mN29624E43158;4;1.0;0.0;261.6040936379387
100mN29631E43167;100mN29626E43158;4;1.0;0.0;63.14581570570933
100mN29631E43167;100mN29630E43160;4;1.0;0.0;2237.166042145131
100mN29631E43167;100mN29633E43161;4;1.0;0.0;9904.872234981265
100mN29631E43167;100mN29639E43161;4;1.0;0.0;5078.727748902051
100mN29631E43167;100mN29624E43171;4;1.0;0.0;739.7081268383093
100mN29631E43167;100mN29627E43170;4;1.0;0.0;1623.74954671824
100mN29631E43167;100mN29624E43173;4;1.0;0.0;568.312341351384
100mN29631E43167;100mN29642E43173;4;1.0;0.0;4564.540392441275
100mN29631E43167;100mN29627E43176;4;1.0;0.0;4014.2697127200936
100mN29631E43167;100mN29630E43176;4;1.0;0.0;721.6664652081066
100mN29631E43167;100mN29633E43176;4;1.0;0.0;2020.6661025826986
100mN29633E43182;100mN29630E43170;4;1.0;0.0;2850.5825375720215
100mN29633E43182;100mN29627E43173;4;1.0;0.0;992.2913896611467
100mN29633E43182;100mN29630E43173;4;1.0;0.0;2011.6452717675973
100mN29633E43182;100mN29633E43173;4;1.0;0.0;3040.0199846891496
100mN29633E43182;100mN29636E43176;4;1.0;0.0;2643.1034288246906
100mN29633E43182;100mN29642E43176;4;1.0;0.0;3103.1658003948587
100mN29633E43182;100mN29624E43179;4;1.0;0.0;2688.207582900198
100mN29633E43182;100mN29636E43179;4;1.0;0.0;1533.5412385672266
100mN29633E43182;100mN29639E43179;4;1.0;0.0;2354.436842741448
100mN29633E43182;100mN29642E43179;4;1.0;0.0;3482.040694629115
100mN29633E43182;100mN29642E43182;4;1.0;0.0;1686.8953624239496
100mN29633E43182;100mN29630E43185;4;1.0;0.0;2155.978564809219
100mN29633E43182;100mN29633E43192;4;1.0;0.0;775.7914500987147
100mN29633E43200;100mN29630E43193;4;1.0;0.0;884.0414198799307
100mN29633E43200;100mN29627E43194;4;1.0;0.0;956.2080664007414
100mN29633E43200;100mN29630E43194;4;1.0;0.0;4645.727869777187
100mN29633E43200;100mN29632E43194;4;1.0;0.0;2381.499335186752
100mN29633E43200;100mN29627E43197;4;1.0;0.0;1930.4577944316854
100mN29633E43200;100mN29630E43197;4;1.0;0.0;4131.54051331641
100mN29633E43200;100mN29633E43197;4;1.0;0.0;5232.081872758773
100mN29633E43200;100mN29636E43198;4;1.0;0.0;5394.4568274305975
100mN29633E43200;100mN29638E43199;4;1.0;0.0;207.47910874733066
100mN29633E43200;100mN29648E43199;4;1.0;0.0;81.187477335912
100mN29633E43200;100mN29627E43200;4;1.0;0.0;4582.582054071478
100mN29633E43200;100mN29633E43200;4;1.0;0.0;6765.623111326001
100mN29633E43200;100mN29635E43200;4;1.0;0.0;3040.0199846891496
100mN29633E43200;100mN29639E43202;4;1.0;0.0;234.54160119263466
100mN29633E43200;100mN29627E43203;4;1.0;0.0;2453.665981707563
100mN29633E43200;100mN29629E43203;4;1.0;0.0;712.6456343930054
100mN29633E43200;100mN29633E43203;4;1.0;0.0;1082.49969781216
100mN29633E43200;100mN29635E43203;4;1.0;0.0;1037.3955437366533
100mN29633E43200;100mN29639E43204;4;1.0;0.0;27.062492445304002
100mN29633E43200;100mN29627E43206;4;1.0;0.0;279.6457552681414
100mN29633E43200;100mN29628E43206;4;1.0;0.0;225.52077037753332
100mN29633E43200;100mN29636E43208;4;1.0;0.0;153.35412385672268
100mN29633E43200;100mN29637E43208;4;1.0;0.0;90.20830815101333
100mN29633E43200;100mN29624E43209;4;1.0;0.0;117.27080059631733
100mN29633E43200;100mN29636E43209;4;1.0;0.0;1001.3122204762481
100mN29633E43200;100mN29637E43209;4;1.0;0.0;117.27080059631733
100mN29633E43200;100mN29634E43213;4;1.0;0.0;99.22913896611468
100mN29634E43159;100mN29636E43147;4;1.0;0.0;469.0832023852693
100mN29634E43159;100mN29639E43149;4;1.0;0.0;1795.1453322051652
100mN29634E43159;100mN29632E43153;4;1.0;0.0;54.124984890608005
100mN29634E43159;100mN29636E43152;4;1.0;0.0;414.9582174946613
100mN29634E43159;100mN29642E43158;4;1.0;0.0;12836.642249889199
100mN29634E43159;100mN29636E43162;4;1.0;0.0;7523.372899794512
100mN29634E43159;100mN29624E43164;4;1.0;0.0;5818.43587574036
100mN29634E43159;100mN29627E43167;4;1.0;0.0;1407.249607155808
100mN29634E43159;100mN29642E43168;4;1.0;0.0;7803.018655062654
100mN29634E43159;100mN29639E43170;4;1.0;0.0;7018.206374148837
100mN29636E43164;100mN29639E43165;4;2.0;0.0;8533.705951085862
100mN29636E43164;100mN29639E43167;4;2.0;0.0;6783.664772956204
100mN29637E43140;100mN29636E43131;4;1.0;0.0;1659.8328699786452
100mN29637E43140;100mN29639E43131;4;1.0;0.0;3391.832386478102
100mN29637E43140;100mN29641E43131;4;1.0;0.0;658.5206495023973
100mN29637E43140;100mN29636E43134;4;1.0;0.0;730.6872960232081
100mN29637E43140;100mN29642E43134;4;1.0;0.0;712.6456343930054
100mN29637E43140;100mN29636E43137;4;1.0;0.0;983.2705588460453
100mN29637E43140;100mN29639E43137;4;1.0;0.0;1849.2703170957734
100mN29637E43140;100mN29642E43137;4;1.0;0.0;1010.3330512913493
100mN29637E43140;100mN29636E43142;4;1.0;0.0;63.14581570570933
100mN29637E43140;100mN29639E43140;4;1.0;0.0;1966.5411176920907
100mN29637E43140;100mN29636E43145;4;1.0;0.0;180.41661630202665
100mN29637E43140;100mN29639E43143;4;1.0;0.0;1145.6455135178694
100mN29637E43140;100mN29642E43143;4;1.0;0.0;1019.3538821064508
100mN29637E43140;100mN29645E43143;4;1.0;0.0;7812.039485877755
100mN29637E43140;100mN29648E43143;4;1.0;0.0;10410.03876062694
100mN29637E43140;100mN29645E43146;4;1.0;0.0;4375.102945324146
100mN29637E43140;100mN29636E43149;4;1.0;0.0;405.93738667956
100mN29637E43140;100mN29645E43149;4;1.0;0.0;4366.082114509046
100mN29637E43140;100mN29639E43152;4;1.0;0.0;4212.727990652323
100mN29637E43169;100mN29636E43158;4;1.0;0.0;9652.288972158427
100mN29637E43169;100mN29630E43164;4;1.0;0.0;10455.142914702445
100mN29637E43169;100mN29636E43164;4;1.0;0.0;10933.246947902817
100mN29638E43175;100mN29633E43164;4;1.0;0.0;9796.622265200049
100mN29638E43175;100mN29636E43167;4;1.0;0.0;7063.310528224344
100mN29638E43175;100mN29633E43170;4;1.0;0.0;6522.060679318264
100mN29638E43175;100mN29636E43173;4;1.0;0.0;6125.144123453805
100mN29638E43175;100mN29639E43173;4;1.0;0.0;5953.74833796688
100mN29638E43175;100mN29630E43180;4;1.0;0.0;45.10415407550666
100mN29638E43175;100mN29633E43179;4;1.0;0.0;811.87477335912
100mN29638E43175;100mN29630E43182;4;1.0;0.0;99.22913896611468
100mN29638E43175;100mN29633E43182;4;1.0;0.0;2607.020105564285
100mN29638E43175;100mN29636E43182;4;1.0;0.0;2291.291027035739
100mN29638E43175;100mN29639E43182;4;1.0;0.0;757.7497884685121
100mN29638E43175;100mN29645E43182;4;1.0;0.0;5737.2483984044475
100mN29643E43154;100mN29642E43140;4;1.0;0.0;775.7914500987147
100mN29643E43154;100mN29645E43140;4;1.0;0.0;4672.790362222491
100mN29643E43154;100mN29651E43143;4;1.0;0.0;9589.143156452717
100mN29643E43154;100mN29639E43147;4;1.0;0.0;1226.8329908537814
100mN29643E43154;100mN29641E43146;4;1.0;0.0;478.1040332003707
100mN29643E43154;100mN29651E43146;4;1.0;0.0;6188.289939159515
100mN29643E43154;100mN29654E43147;4;1.0;0.0;7739.8728393569445
100mN29643E43154;100mN29648E43149;4;1.0;0.0;2119.8952415488134
100mN29643E43154;100mN29651E43149;4;1.0;0.0;2408.561827632056
100mN29643E43154;100mN29641E43152;4;1.0;0.0;126.29163141141866
100mN29643E43154;100mN29639E43155;4;1.0;0.0;2020.6661025826986
100mN29643E43154;100mN29639E43158;4;1.0;0.0;8181.89354929691
100mN29646E43178;100mN29648E43165;4;1.0;0.0;7162.539667190458
100mN29646E43178;100mN29642E43170;4;1.0;0.0;7072.3313590394455
100mN29646E43178;100mN29647E43170;4;1.0;0.0;3833.853096418067
100mN29646E43178;100mN29639E43176;4;1.0;0.0;2751.353398605907
100mN29646E43178;100mN29648E43176;4;1.0;0.0;3924.0614045690804
100mN29646E43178;100mN29645E43179;4;1.0;0.0;3391.832386478102
100mN29646E43178;100mN29648E43182;4;1.0;0.0;5439.560981506104
100mN29646E43178;100mN29657E43182;4;1.0;0.0;3887.978081308675
100mN29646E43178;100mN29645E43185;4;1.0;0.0;2210.1035496998265
100mN29646E43178;100mN29648E43185;4;1.0;0.0;640.4789878721947
100mN29646E43178;100mN29651E43186;4;1.0;0.0;72.16664652081067
100mN29646E43178;100mN29644E43188;4;1.0;0.0;27.062492445304002
100mN29646E43178;100mN29648E43190;4;1.0;0.0;27.062492445304002
100mN29646E43178;100mN29647E43193;4;1.0;0.0;27.062492445304002
100mN29647E43143;100mN29647E43132;4;1.0;0.0;333.77074015874933
100mN29647E43143;100mN29639E43134;4;1.0;0.0;1551.5829001974294
100mN29647E43143;100mN29645E43135;4;1.0;0.0;1208.7913292235787
100mN29647E43143;100mN29647E43134;4;1.0;0.0;1434.3120996011119
100mN29647E43143;100mN29645E43137;4;1.0;0.0;2796.4575526814133
100mN29647E43143;100mN29648E43137;4;1.0;0.0;5782.352552479954
100mN29647E43143;100mN29650E43137;4;1.0;0.0;180.41661630202665
100mN29647E43143;100mN29648E43140;4;1.0;0.0;5141.87356460776
100mN29647E43143;100mN29651E43142;4;1.0;0.0;1759.06200894476
100mN29647E43143;100mN29653E43142;4;1.0;0.0;306.70824771344536
100mN29647E43143;100mN29653E43144;4;1.0;0.0;766.7706192836133
100mN29647E43143;100mN29648E43146;4;1.0;0.0;10635.559531004472
100mN29647E43143;100mN29655E43148;4;1.0;0.0;189.43744711712802
100mN29647E43143;100mN29654E43149;4;1.0;0.0;5493.6859663967125
100mN29647E43143;100mN29657E43154;4;1.0;0.0;369.85406341915467
100mN29647E43143;100mN29645E43155;4;1.0;0.0;4339.019622063742
100mN29647E43211;100mN29651E43197;4;1.0;0.0;153.35412385672268
100mN29647E43211;100mN29654E43197;4;1.0;0.0;4808.102824449011
100mN29647E43211;100mN29648E43200;4;1.0;0.0;27.062492445304002
100mN29647E43211;100mN29651E43201;4;1.0;0.0;54.124984890608005
100mN29647E43211;100mN29654E43200;4;1.0;0.0;3509.1031870744187
100mN29647E43211;100mN29646E43203;4;1.0;0.0;45.10415407550666
100mN29647E43211;100mN29651E43204;4;1.0;0.0;72.16664652081067
100mN29647E43211;100mN29654E43203;4;1.0;0.0;1335.0829606349973
100mN29647E43211;100mN29657E43203;4;1.0;0.0;5638.019259438333
100mN29647E43211;100mN29659E43205;4;1.0;0.0;829.9164349893226
100mN29647E43211;100mN29648E43208;4;1.0;0.0;27.062492445304002
100mN29647E43211;100mN29654E43208;4;1.0;0.0;27.062492445304002
100mN29647E43211;100mN29657E43206;4;1.0;0.0;920.124743140336
100mN29647E43211;100mN29647E43210;4;1.0;0.0;72.16664652081067
100mN29647E43211;100mN29651E43209;4;1.0;0.0;54.124984890608005
100mN29647E43211;100mN29653E43210;4;1.0;0.0;27.062492445304002
100mN29647E43211;100mN29655E43209;4;1.0;0.0;36.083323260405336
100mN29647E43211;100mN29643E43213;4;1.0;0.0;36.083323260405336
100mN29647E43211;100mN29650E43212;4;1.0;0.0;3797.7697731576613
100mN29647E43211;100mN29652E43212;4;1.0;0.0;27.062492445304002
100mN29649E43165;100mN29645E43152;4;2.0;0.0;2282.2701962206374
100mN29649E43165;100mN29648E43152;4;2.0;0.0;7433.164591643499
100mN29649E43165;100mN29650E43152;4;2.0;0.0;387.89572504935734
100mN29649E43165;100mN29642E43155;4;2.0;0.0;1542.562069382328
100mN29649E43165;100mN29650E43156;4;2.0;0.0;4104.478020871106
100mN29649E43165;100mN29654E43155;4;2.0;0.0;5340.331842539989
100mN29649E43165;100mN29645E43158;4;2.0;0.0;8055.60191788549
100mN29649E43165;100mN29648E43158;4;2.0;0.0;7622.602038760627
100mN29649E43165;100mN29651E43158;4;2.0;0.0;5493.6859663967125
100mN29649E43165;100mN29654E43158;4;2.0;0.0;2417.5826584471574
100mN29649E43165;100mN29657E43160;4;2.0;0.0;820.8956041742214
100mN29649E43165;100mN29642E43161;4;2.0;0.0;6224.37326241992
100mN29649E43165;100mN29653E43161;4;2.0;0.0;1993.6036101373948
100mN29649E43165;100mN29641E43164;4;2.0;0.0;342.7915709738507
100mN29649E43165;100mN29652E43164;4;2.0;0.0;2399.5409968169547
100mN29649E43165;100mN29645E43169;4;2.0;0.0;1235.8538216688828
100mN29649E43165;100mN29654E43168;4;2.0;0.0;3482.040694629115
100mN29649E43165;100mN29660E43168;4;2.0;0.0;992.2913896611467
100mN29649E43165;100mN29662E43167;4;2.0;0.0;117.27080059631733
100mN29649E43165;100mN29649E43171;4;2.0;0.0;63.14581570570933
100mN29649E43165;100mN29657E43170;4;2.0;0.0;11113.663564204844
100mN29649E43165;100mN29654E43173;4;2.0;0.0;9336.559893629881
100mN29649E43165;100mN29657E43173;4;2.0;0.0;7496.310407349209
100mN29649E43165;100mN29645E43176;4;2.0;0.0;3112.18663120996
100mN29649E43165;100mN29651E43177;4;2.0;0.0;478.1040332003707
100mN29653E43157;100mN29648E43157;4;1.0;0.0;4528.457069180869
100mN29653E43157;100mN29657E43155;4;1.0;0.0;2733.311736975704
100mN29653E43157;100mN29658E43156;4;1.0;0.0;171.39578548692535
100mN29653E43157;100mN29648E43161;4;1.0;0.0;6900.9355735525205
100mN29653E43157;100mN29648E43167;4;1.0;0.0;1993.6036101373948
100mN29653E43157;100mN29651E43167;4;1.0;0.0;3626.3739876707364
100mN29653E43157;100mN29657E43167;4;1.0;0.0;14857.308352471897
100mN29654E43196;100mN29653E43186;4;1.0;0.0;1515.4995769370241
100mN29654E43196;100mN29655E43185;4;1.0;0.0;36.083323260405336
100mN29654E43196;100mN29654E43188;4;1.0;0.0;1055.437205366856
100mN29654E43196;100mN29660E43188;4;1.0;0.0;4302.936298803336
100mN29654E43196;100mN29654E43192;4;1.0;0.0;992.2913896611467
100mN29654E43196;100mN29657E43191;4;1.0;0.0;2670.1659212699947
100mN29654E43196;100mN29660E43191;4;1.0;0.0;6720.518957250493
100mN29654E43196;100mN29666E43191;4;1.0;0.0;2588.978443934083
100mN29654E43196;100mN29648E43194;4;1.0;0.0;27.062492445304002
100mN29654E43196;100mN29651E43195;4;1.0;0.0;108.24996978121601
100mN29654E43196;100mN29654E43195;4;1.0;0.0;2543.874289858576
100mN29654E43196;100mN29657E43194;4;1.0;0.0;4095.457190056006
100mN29654E43196;100mN29666E43194;4;1.0;0.0;4672.790362222491
100mN29654E43196;100mN29660E43198;4;1.0;0.0;2570.93678230388
100mN29654E43196;100mN29666E43197;4;1.0;0.0;3698.540634191547
100mN29654E43196;100mN29660E43200;4;1.0;0.0;4104.478020871106
100mN29654E43196;100mN29666E43200;4;1.0;0.0;2507.790966598171
100mN29654E43196;100mN29651E43207;4;1.0;0.0;135.31246222652
100mN29654E43196;100mN29659E43206;4;1.0;0.0;297.687416898344
100mN29655E43169;100mN29658E43158;4;1.0;0.0;36.083323260405336
100mN29655E43169;100mN29645E43161;4;1.0;0.0;4402.16543776945
100mN29655E43169;100mN29651E43161;4;1.0;0.0;6404.789878721947
100mN29655E43169;100mN29644E43165;4;1.0;0.0;153.35412385672268
100mN29655E43169;100mN29651E43165;4;1.0;0.0;10256.684636770216
100mN29655E43169;100mN29659E43166;4;1.0;0.0;135.31246222652
100mN29655E43169;100mN29645E43173;4;1.0;0.0;3797.7697731576613
100mN29655E43169;100mN29648E43175;4;1.0;0.0;2625.061767194488
100mN29655E43169;100mN29654E43176;4;1.0;0.0;2480.728474152867
100mN29655E43169;100mN29648E43179;4;1.0;0.0;6882.893911922318
100mN29655E43169;100mN29660E43180;4;1.0;0.0;1822.2078246504695
100mN29655E43174;100mN29645E43170;4;1.0;0.0;13233.558805753657
100mN29655E43174;100mN29654E43170;4;1.0;0.0;7775.95616261735
100mN29655E43174;100mN29659E43175;4;1.0;0.0;216.49993956243202
100mN29655E43174;100mN29657E43176;4;1.0;0.0;3436.936540553608
100mN29655E43174;100mN29660E43176;4;1.0;0.0;2273.249365405536
100mN29655E43174;100mN29663E43178;4;1.0;0.0;712.6456343930054
100mN29655E43174;100mN29665E43178;4;1.0;0.0;829.9164349893226
100mN29655E43174;100mN29650E43181;4;1.0;0.0;306.70824771344536
100mN29655E43174;100mN29657E43179;4;1.0;0.0;351.812401788952
100mN29655E43174;100mN29663E43179;4;1.0;0.0;1326.062129819896
100mN29655E43174;100mN29666E43179;4;1.0;0.0;4329.99879124864
100mN29655E43174;100mN29651E43184;4;1.0;0.0;72.16664652081067
100mN29655E43174;100mN29654E43182;4;1.0;0.0;45.10415407550666
100mN29655E43174;100mN29666E43182;4;1.0;0.0;8019.518594625086
100mN29655E43174;100mN29663E43187;4;1.0;0.0;1470.3954228615175
100mN29660E43135;100mN29657E43131;4;1.0;0.0;144.33329304162135
100mN29660E43135;100mN29660E43131;4;1.0;0.0;306.70824771344536
100mN29660E43135;100mN29661E43131;4;1.0;0.0;72.16664652081067
100mN29660E43135;100mN29666E43131;4;1.0;0.0;965.2288972158427
100mN29660E43135;100mN29669E43132;4;1.0;0.0;911.1039123252348
100mN29660E43135;100mN29654E43135;4;1.0;0.0;90.20830815101333
100mN29660E43135;100mN29657E43134;4;1.0;0.0;297.687416898344
100mN29660E43135;100mN29660E43134;4;1.0;0.0;1641.7912083484428
100mN29660E43135;100mN29657E43137;4;1.0;0.0;324.749909343648
