APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29645E43183;100mN29645E43182;2;1.0;1.0;0.0;394.1658728665113;0.09995154958269191;0.09995154958269191
100mN29645E43183;100mN29648E43182;2;1.0;1.0;0.0;373.71387002909796;0.31615547471477323;0.31615547471477323
100mN29645E43183;100mN29651E43184;2;1.0;1.0;0.0;4.958061293918381;0.6081519005337467;0.6081519005337467
100mN29645E43183;100mN29645E43185;2;1.0;1.0;0.0;151.84062712625044;0.19990314975990534;0.19990314975990534
100mN29645E43183;100mN29648E43185;2;1.0;1.0;0.0;44.00279398352563;0.3604532545191161;0.3604532545191161
100mN29645E43183;100mN29651E43186;2;1.0;1.0;0.0;4.958061293918381;0.6706512097228022;0.6706512097228022
100mN29645E43183;100mN29653E43186;2;1.0;1.0;0.0;104.11928717228601;0.8542031476398084;0.8542031476398084
100mN29645E43183;100mN29644E43188;2;1.0;1.0;0.0;1.8592729852193928;0.509660127975111;0.509660127975111
100mN29645E43183;100mN29648E43190;2;1.0;1.0;0.0;1.8592729852193928;0.7612445468546236;0.7612445468546236
100mN29646E43138;100mN29651E43130;2;1.0;1.0;0.0;7.437091940877571;0.9430012735413069;0.9430012735413069
100mN29646E43138;100mN29647E43132;2;1.0;1.0;0.0;22.931033484372513;0.607979749552872;0.607979749552872
100mN29646E43138;100mN29642E43134;2;1.0;1.0;0.0;48.96085527744401;0.5654937403836708;0.5654937403836708
100mN29646E43138;100mN29645E43135;2;1.0;1.0;0.0;83.04752667313288;0.3160831374512324;0.3160831374512324
100mN29646E43138;100mN29647E43134;2;1.0;1.0;0.0;98.54146821662782;0.41211282469187255;0.41211282469187255
100mN29646E43138;100mN29654E43135;2;1.0;1.0;0.0;6.197576617397976;0.8541888746352713;0.8541888746352713
100mN29646E43138;100mN29642E43137;2;1.0;1.0;0.0;69.41285811485733;0.4122209497448482;0.4122209497448482
100mN29646E43138;100mN29645E43137;2;1.0;1.0;0.0;192.12487513933726;0.14137343901061036;0.14137343901061036
100mN29646E43138;100mN29648E43137;2;1.0;1.0;0.0;397.2646611752103;0.22354635530298678;0.22354635530298678
100mN29646E43138;100mN29650E43137;2;1.0;1.0;0.0;12.395153234795952;0.4122170206264908;0.4122170206264908
100mN29646E43138;100mN29642E43140;2;1.0;1.0;0.0;53.29915890962259;0.44709299693042703;0.44709299693042703
100mN29646E43138;100mN29645E43140;2;1.0;1.0;0.0;321.03446878121514;0.22350803122268056;0.22350803122268056
100mN29646E43138;100mN29648E43140;2;1.0;1.0;0.0;353.26186719168464;0.2827468861491518;0.2827468861491518
100mN29646E43144;100mN29651E43142;2;1.0;1.0;0.0;120.85274403926054;0.5383817262979532;0.5383817262979532
100mN29646E43144;100mN29642E43143;2;1.0;1.0;0.0;70.03261577659713;0.4122211986700449;0.4122211986700449
100mN29646E43144;100mN29645E43143;2;1.0;1.0;0.0;536.7101350666647;0.14137346123622285;0.14137346123622285
100mN29646E43144;100mN29648E43143;2;1.0;1.0;0.0;715.2003416477264;0.22354671631075632;0.22354671631075632
100mN29646E43144;100mN29639E43147;2;1.0;1.0;0.0;84.28704199661247;0.7613836687708838;0.7613836687708838
100mN29646E43144;100mN29641E43146;2;1.0;1.0;0.0;32.84715607220927;0.538382261167523;0.538382261167523
100mN29646E43144;100mN29645E43146;2;1.0;1.0;0.0;300.5824659438019;0.22350838609347964;0.22350838609347964
100mN29646E43144;100mN29648E43146;2;1.0;1.0;0.0;730.6942831912214;0.28274693137742085;0.28274693137742085
100mN29646E43144;100mN29645E43149;2;1.0;1.0;0.0;299.96270828206207;0.5096559161545346;0.5096559161545346
100mN29647E43211;100mN29646E43203;2;1.0;1.0;0.0;3.098788308698988;0.8058423363257442;0.8058423363257442
100mN29647E43211;100mN29648E43208;2;1.0;1.0;0.0;1.8592729852193928;0.31608518393655805;0.31608518393655805
100mN29647E43211;100mN29651E43207;2;1.0;1.0;0.0;9.296364926096965;0.5654950604216789;0.5654950604216789
100mN29647E43211;100mN29647E43210;2;1.0;1.0;0.0;4.958061293918381;0.09995205941844683;0.09995205941844683
100mN29647E43211;100mN29651E43209;2;1.0;1.0;0.0;3.7185459704387855;0.4471015860588988;0.4471015860588988
100mN29647E43211;100mN29653E43210;2;1.0;1.0;0.0;1.8592729852193928;0.6081539494931572;0.6081539494931572
100mN29647E43211;100mN29643E43213;2;1.0;1.0;0.0;2.4790306469591905;0.4471019880175098;0.4471019880175098
100mN29647E43211;100mN29650E43212;2;1.0;1.0;0.0;260.9179755924548;0.3161576368004681;0.3161576368004681
100mN29647E43211;100mN29652E43212;2;1.0;1.0;0.0;1.8592729852193928;0.5097978104207831;0.5097978104207831
100mN29649E43165;100mN29644E43165;2;1.0;1.0;0.0;10.535880249576559;0.49989961381899334;0.49989961381899334
100mN29649E43165;100mN29648E43165;2;1.0;1.0;0.0;492.0875834213993;0.09997989554068021;0.09997989554068021
100mN29649E43165;100mN29651E43165;2;1.0;1.0;0.0;704.6644613981499;0.19995975029285895;0.19995975029285895
100mN29649E43165;100mN29652E43164;2;1.0;1.0;0.0;164.85553802278616;0.316153917060853;0.316153917060853
100mN29649E43165;100mN29648E43167;2;1.0;1.0;0.0;136.96644324449528;0.22350969982907945;0.22350969982907945
100mN29649E43165;100mN29651E43167;2;1.0;1.0;0.0;249.14258001939865;0.2827471051598865;0.2827471051598865
100mN29649E43165;100mN29649E43171;2;1.0;1.0;0.0;4.338303632178583;0.5997081679347025;0.5997081679347025
100mN29650E43158;100mN29657E43154;2;1.0;1.0;0.0;25.410064131331705;0.8060005222640596;0.8060005222640596
100mN29650E43158;100mN29648E43157;2;1.0;1.0;0.0;311.1183461933784;0.2235500102021917;0.2235500102021917
100mN29650E43158;100mN29650E43156;2;1.0;1.0;0.0;281.98973609160794;0.1999023919093586;0.1999023919093586
100mN29650E43158;100mN29654E43155;2;1.0;1.0;0.0;366.8965357499602;0.4998438598620195;0.4998438598620195
100mN29650E43158;100mN29657E43155;2;1.0;1.0;0.0;187.78657150715867;0.7613850889995165;0.7613850889995165
100mN29650E43158;100mN29658E43156;2;1.0;1.0;0.0;11.775395573056155;0.8244371138985703;0.8244371138985703
100mN29650E43158;100mN29648E43158;2;1.0;1.0;0.0;523.695224170129;0.1999595424695129;0.1999595424695129
100mN29650E43158;100mN29651E43158;2;1.0;1.0;0.0;377.4324159995368;0.0999797508457311;0.0999797508457311
100mN29650E43158;100mN29654E43158;2;1.0;1.0;0.0;166.09505334626576;0.3999189219049858;0.3999189219049858
100mN29650E43158;100mN29657E43160;2;1.0;1.0;0.0;56.39794721832158;0.7278503516260649;0.7278503516260649
100mN29650E43158;100mN29658E43158;2;1.0;1.0;0.0;2.4790306469591905;0.7998376267583495;0.7998376267583495
100mN29650E43158;100mN29648E43161;2;1.0;1.0;0.0;474.1146112309452;0.36040874280074064;0.36040874280074064
100mN29650E43158;100mN29651E43161;2;1.0;1.0;0.0;440.0279398352563;0.3160838706649642;0.3160838706649642
100mN29650E43158;100mN29653E43161;2;1.0;1.0;0.0;136.96644324449528;0.4241205663742951;0.4241205663742951
100mN29651E43148;100mN29653E43142;2;1.0;1.0;0.0;21.071760499153118;0.6321605866234966;0.6321605866234966
100mN29651E43148;100mN29658E43142;2;1.0;1.0;0.0;1.8592729852193928;0.9216465023551523;0.9216465023551523
100mN29651E43148;100mN29651E43143;2;1.0;1.0;0.0;658.8023944294049;0.49975513254828563;0.49975513254828563
100mN29651E43148;100mN29653E43144;2;1.0;1.0;0.0;52.679401247882794;0.4470171269850756;0.4470171269850756
100mN29651E43148;100mN29651E43146;2;1.0;1.0;0.0;425.1537559535011;0.1999021001447957;0.1999021001447957
100mN29651E43148;100mN29654E43147;2;1.0;1.0;0.0;531.7520737727464;0.3161525263223181;0.3161525263223181
100mN29651E43148;100mN29655E43148;2;1.0;1.0;0.0;13.014910896535751;0.39991820245765275;0.39991820245765275
100mN29651E43148;100mN29648E43149;2;1.0;1.0;0.0;145.64305050885244;0.31615270500025655;0.31615270500025655
100mN29651E43148;100mN29651E43149;2;1.0;1.0;0.0;165.47529568452597;0.09995107372695529;0.09995107372695529
100mN29651E43148;100mN29654E43149;2;1.0;1.0;0.0;377.4324159995368;0.31615568522732335;0.31615568522732335
100mN29651E43148;100mN29648E43152;2;1.0;1.0;0.0;510.6803132735933;0.499802981855253;0.499802981855253
100mN29651E43148;100mN29650E43152;2;1.0;1.0;0.0;26.649579454811295;0.41211428618018425;0.41211428618018425
100mN29655E43169;100mN29659E43166;2;1.0;1.0;0.0;9.296364926096965;0.49984538223296154;0.49984538223296154
100mN29655E43169;100mN29654E43168;2;1.0;1.0;0.0;239.2264574315619;0.14137356119999375;0.14137356119999375
100mN29655E43169;100mN29657E43167;2;1.0;1.0;0.0;1020.7408688854467;0.2827439950377466;0.2827439950377466
100mN29655E43169;100mN29660E43168;2;1.0;1.0;0.0;68.17334279137773;0.5097924893207425;0.5097924893207425
100mN29655E43169;100mN29662E43167;2;1.0;1.0;0.0;8.056849602617369;0.7278463273115915;0.7278463273115915
100mN29655E43169;100mN29654E43170;2;1.0;1.0;0.0;534.2311044197055;0.14137206102600264;0.14137206102600264
100mN29655E43169;100mN29657E43170;2;1.0;1.0;0.0;763.5414392634307;0.2235500403085043;0.2235500403085043
100mN29655E43174;100mN29654E43173;2;1.0;1.0;0.0;641.4491799006905;0.1413735853842521;0.1413735853842521
100mN29655E43174;100mN29657E43173;2;1.0;1.0;0.0;515.0186169057718;0.22354838420831777;0.22354838420831777
100mN29655E43174;100mN29659E43175;2;1.0;1.0;0.0;14.874183881755142;0.41222188031432283;0.41222188031432283
100mN29655E43174;100mN29651E43177;2;1.0;1.0;0.0;32.84715607220927;0.4998466396562628;0.4998466396562628
100mN29655E43174;100mN29654E43176;2;1.0;1.0;0.0;170.43335697844432;0.22351035474878936;0.22351035474878936
100mN29655E43174;100mN29657E43176;2;1.0;1.0;0.0;236.1276691228629;0.2827471837563973;0.2827471837563973
100mN29655E43174;100mN29660E43176;2;1.0;1.0;0.0;156.178930758429;0.5383891125660051;0.5383891125660051
100mN29655E43174;100mN29657E43179;2;1.0;1.0;0.0;24.170548807852107;0.5382785277079526;0.5382785277079526
100mN29655E43195;100mN29654E43188;2;1.0;1.0;0.0;72.51164642355633;0.7067706450565012;0.7067706450565012
100mN29655E43195;100mN29647E43193;2;1.0;1.0;0.0;1.8592729852193928;0.8244461151585896;0.8244461151585896
100mN29655E43195;100mN29654E43192;2;1.0;1.0;0.0;68.17334279137773;0.3160849372697699;0.3160849372697699
100mN29655E43195;100mN29657E43191;2;1.0;1.0;0.0;183.4482678749801;0.44702298303676974;0.44702298303676974
100mN29655E43195;100mN29648E43194;2;1.0;1.0;0.0;1.8592729852193928;0.7069642672432217;0.7069642672432217
100mN29655E43195;100mN29651E43195;2;1.0;1.0;0.0;7.437091940877571;0.3999213927396437;0.3999213927396437
100mN29655E43195;100mN29654E43195;2;1.0;1.0;0.0;174.77166061062292;0.09998032781148178;0.09998032781148178
100mN29655E43195;100mN29657E43194;2;1.0;1.0;0.0;281.3699784298681;0.2235496881605182;0.2235496881605182
100mN29655E43195;100mN29648E43199;2;1.0;1.0;0.0;5.577818955658178;0.806010030460305;0.806010030460305
100mN29655E43195;100mN29651E43197;2;1.0;1.0;0.0;10.535880249576559;0.44709967387526395;0.44709967387526395
100mN29655E43195;100mN29654E43197;2;1.0;1.0;0.0;330.33083370731214;0.2235116522147595;0.2235116522147595
100mN29655E43195;100mN29657E43197;2;1.0;1.0;0.0;172.29262996366373;0.28274740855428177;0.28274740855428177
100mN29655E43195;100mN29648E43200;2;1.0;1.0;0.0;1.8592729852193928;0.8599798453745777;0.8599798453745777
100mN29657E43202;100mN29660E43198;2;1.0;1.0;0.0;176.63093359584232;0.49981053227540634;0.49981053227540634
100mN29657E43202;100mN29651E43201;2;1.0;1.0;0.0;3.7185459704387855;0.6081528562090898;0.6081528562090898
100mN29657E43202;100mN29654E43200;2;1.0;1.0;0.0;241.08573041678127;0.3604533830915829;0.3604533830915829
100mN29657E43202;100mN29657E43200;2;1.0;1.0;0.0;224.97203121154652;0.1999040477655602;0.1999040477655602
100mN29657E43202;100mN29660E43200;2;1.0;1.0;0.0;281.98973609160794;0.360452573378962;0.360452573378962
100mN29657E43202;100mN29651E43204;2;1.0;1.0;0.0;4.958061293918381;0.632313719101989;0.632313719101989
100mN29657E43202;100mN29654E43203;2;1.0;1.0;0.0;91.72413393749005;0.3161567675447248;0.3161567675447248
100mN29657E43202;100mN29657E43203;2;1.0;1.0;0.0;387.3485385873735;0.0999520500175397;0.0999520500175397
100mN29657E43202;100mN29659E43205;2;1.0;1.0;0.0;57.01770488006138;0.36041406958347605;0.36041406958347605
100mN29657E43202;100mN29662E43203;2;1.0;1.0;0.0;8.676607264357166;0.5097965961100118;0.5097965961100118
100mN29657E43202;100mN29654E43208;2;1.0;1.0;0.0;1.8592729852193928;0.6705367028873208;0.6705367028873208
100mN29657E43202;100mN29657E43206;2;1.0;1.0;0.0;63.21528149745936;0.399808304979266;0.399808304979266
100mN29657E43202;100mN29659E43206;2;1.0;1.0;0.0;20.45200283741332;0.4470249522631473;0.4470249522631473
100mN29657E43202;100mN29655E43209;2;1.0;1.0;0.0;2.4790306469591905;0.7276775976948981;0.7276775976948981
100mN29662E43182;100mN29669E43174;2;1.0;1.0;0.0;13.014910896535751;1.0626269451086017;1.0626269451086017
100mN29662E43182;100mN29663E43178;2;1.0;1.0;0.0;48.96085527744401;0.41211765708647635;0.41211765708647635
100mN29662E43182;100mN29665E43178;2;1.0;1.0;0.0;57.01770488006138;0.4998076339897459;0.4998076339897459
100mN29662E43182;100mN29668E43176;2;1.0;1.0;0.0;51.43988592440321;0.8482347894103798;0.8482347894103798
100mN29662E43182;100mN29660E43180;2;1.0;1.0;0.0;125.19104767143912;0.28274723911707395;0.28274723911707395
100mN29662E43182;100mN29663E43179;2;1.0;1.0;0.0;91.10437627575025;0.31608336881842763;0.31608336881842763
100mN29662E43182;100mN29666E43179;2;1.0;1.0;0.0;297.4836776351029;0.49984717445406757;0.49984717445406757
100mN29662E43182;100mN29669E43181;2;1.0;1.0;0.0;41.52376333656644;0.7069602624557114;0.7069602624557114
100mN29662E43182;100mN29654E43182;2;1.0;1.0;0.0;3.098788308698988;0.7998404455804116;0.7998404455804116
100mN29662E43182;100mN29657E43182;2;1.0;1.0;0.0;267.11555220985275;0.49990017685471744;0.49990017685471744
100mN29662E43182;100mN29660E43182;2;1.0;1.0;0.0;600.5451742258639;0.1999600301247053;0.1999600301247053
100mN29662E43182;100mN29663E43182;2;1.0;1.0;0.0;326.6122877368733;0.09997999477256701;0.09997999477256701
100mN29662E43182;100mN29666E43182;2;1.0;1.0;0.0;550.9645612866801;0.3999198980074836;0.3999198980074836
100mN29662E43182;100mN29655E43185;2;1.0;1.0;0.0;2.4790306469591905;0.761390183972205;0.761390183972205
100mN29662E43182;100mN29660E43185;2;1.0;1.0;0.0;86.76607264357166;0.3604114667707496;0.3604114667707496
100mN29662E43182;100mN29666E43185;2;1.0;1.0;0.0;236.1276691228629;0.4998509261806599;0.4998509261806599
100mN29662E43190;100mN29663E43187;2;1.0;1.0;0.0;101.02049886358702;0.3160839982114236;0.3160839982114236
100mN29662E43190;100mN29657E43188;2;1.0;1.0;0.0;110.31686378968396;0.5383896049704646;0.5383896049704646
100mN29662E43190;100mN29660E43188;2;1.0;1.0;0.0;295.6244046498835;0.2827473251331994;0.2827473251331994
100mN29662E43190;100mN29663E43188;2;1.0;1.0;0.0;151.84062712625044;0.2235113571880337;0.2235113571880337
100mN29662E43190;100mN29666E43189;2;1.0;1.0;0.0;199.56196708021486;0.4122211789114062;0.4122211789114062
100mN29662E43190;100mN29660E43191;2;1.0;1.0;0.0;461.71945799614923;0.22354934730321108;0.22354934730321108
100mN29662E43190;100mN29663E43193;2;1.0;1.0;0.0;158.03820374364838;0.3160851411101253;0.3160851411101253
100mN29662E43190;100mN29666E43191;2;1.0;1.0;0.0;177.87044891932192;0.41222225224813586;0.41222225224813586
100mN29662E43190;100mN29668E43191;2;1.0;1.0;0.0;111.55637911316357;0.6081511190321611;0.6081511190321611
100mN29662E43190;100mN29660E43194;2;1.0;1.0;0.0;143.78377752363306;0.44702303396140286;0.44702303396140286
100mN29662E43190;100mN29663E43194;2;1.0;1.0;0.0;242.32524574026087;0.4121197048660361;0.4121197048660361
100mN29664E43131;100mN29662E43126;2;1.0;1.0;0.0;74.99067707051552;0.5382771007159686;0.5382771007159686
100mN29664E43131;100mN29669E43126;2;1.0;1.0;0.0;4.338303632178583;0.7068517816398927;0.7068517816398927
100mN29664E43131;100mN29671E43127;2;1.0;1.0;0.0;23.55079114611231;0.8059937547995981;0.8059937547995981
100mN29664E43131;100mN29660E43129;2;1.0;1.0;0.0;114.03540976012276;0.4470988277212607;0.4470988277212607
100mN29664E43131;100mN29662E43128;2;1.0;1.0;0.0;3.7185459704387855;0.3604130161468117;0.3604130161468117
100mN29664E43131;100mN29669E43128;2;1.0;1.0;0.0;83.66728433487268;0.5829243346653757;0.5829243346653757
100mN29664E43131;100mN29670E43128;2;1.0;1.0;0.0;51.43988592440321;0.6706365812005637;0.6706365812005637
100mN29664E43131;100mN29657E43131;2;1.0;1.0;0.0;9.916122587836762;0.6998541943092044;0.6998541943092044
100mN29664E43131;100mN29660E43131;2;1.0;1.0;0.0;21.071760499153118;0.39991660135429424;0.39991660135429424
100mN29664E43131;100mN29661E43131;2;1.0;1.0;0.0;4.958061293918381;0.2999374307526605;0.2999374307526605
100mN29664E43131;100mN29666E43131;2;1.0;1.0;0.0;66.31406980615834;0.1999582196812287;0.1999582196812287
100mN29664E43131;100mN29669E43132;2;1.0;1.0;0.0;62.59552383571956;0.5097918863625626;0.5097918863625626
100mN29664E43131;100mN29657E43134;2;1.0;1.0;0.0;20.45200283741332;0.7613798566423765;0.7613798566423765
100mN29664E43131;100mN29660E43134;2;1.0;1.0;0.0;112.79589443664317;0.4998402090217425;0.4998402090217425
100mN29664E43131;100mN29669E43135;2;1.0;1.0;0.0;1.8592729852193928;0.6401148856196803;0.6401148856196803
100mN29664E43131;100mN29657E43137;2;1.0;1.0;0.0;22.311275822632712;0.9216434458000725;0.9216434458000725
100mN29664E43131;100mN29660E43137;2;1.0;1.0;0.0;62.59552383571956;0.720812784410635;0.720812784410635
100mN29664E43131;100mN29661E43138;2;1.0;1.0;0.0;26.029821793071502;0.7612320273327203;0.7612320273327203
100mN29665E43150;100mN29663E43141;2;1.0;1.0;0.0;68.79310045311753;0.9215200345160528;0.9215200345160528
100mN29665E43150;100mN29659E43143;2;1.0;1.0;0.0;4.338303632178583;0.921622207675664;0.921622207675664
100mN29665E43150;100mN29663E43143;2;1.0;1.0;0.0;66.31406980615834;0.7276744974670214;0.7276744974670214
100mN29665E43150;100mN29660E43146;2;1.0;1.0;0.0;78.7092230409543;0.6401152786491842;0.6401152786491842
100mN29665E43150;100mN29663E43146;2;1.0;1.0;0.0;62.59552383571956;0.4470236262387782;0.4470236262387782
100mN29665E43150;100mN29666E43147;2;1.0;1.0;0.0;18.59272985219393;0.3160810116814231;0.3160810116814231
100mN29665E43150;100mN29668E43146;2;1.0;1.0;0.0;8.056849602617369;0.49980302214394157;0.49980302214394157
100mN29665E43150;100mN29660E43149;2;1.0;1.0;0.0;11.775395573056155;0.5097931785055295;0.5097931785055295
100mN29665E43150;100mN29663E43149;2;1.0;1.0;0.0;104.11928717228601;0.2235496203433309;0.2235496203433309
100mN29665E43150;100mN29666E43149;2;1.0;1.0;0.0;118.99347105404114;0.14137122209855169;0.14137122209855169
100mN29665E43150;100mN29669E43149;2;1.0;1.0;0.0;117.75395573056154;0.41221721853193566;0.41221721853193566
100mN29665E43150;100mN29671E43151;2;1.0;1.0;0.0;35.32618671916846;0.6081478080550782;0.6081478080550782
100mN29665E43150;100mN29663E43152;2;1.0;1.0;0.0;26.649579454811295;0.28274256854461777;0.28274256854461777
100mN29665E43150;100mN29666E43152;2;1.0;1.0;0.0;188.40632916889848;0.22351187414848028;0.22351187414848028
100mN29665E43150;100mN29669E43152;2;1.0;1.0;0.0;144.40353518537285;0.44709916619684575;0.44709916619684575
100mN29665E43150;100mN29663E43156;2;1.0;1.0;0.0;3.7185459704387855;0.6321626023854385;0.6321626023854385
100mN29665E43150;100mN29666E43156;2;1.0;1.0;0.0;6.817334279137773;0.607986336240451;0.607986336240451
100mN29665E43150;100mN29669E43155;2;1.0;1.0;0.0;27.269337116551092;0.640075794484177;0.640075794484177
100mN29665E43198;100mN29666E43194;2;1.0;1.0;0.0;321.03446878121514;0.4121193338028416;0.4121193338028416
100mN29665E43198;100mN29668E43195;2;1.0;1.0;0.0;118.99347105404114;0.42411964817127623;0.42411964817127623
100mN29665E43198;100mN29663E43197;2;1.0;1.0;0.0;198.94220941847504;0.223550298661434;0.223550298661434
100mN29665E43198;100mN29666E43197;2;1.0;1.0;0.0;254.10064131331703;0.14137325952343704;0.14137325952343704
100mN29665E43198;100mN29669E43198;2;1.0;1.0;0.0;298.72319295858244;0.39992084354777885;0.39992084354777885
100mN29665E43198;100mN29663E43200;2;1.0;1.0;0.0;280.1304631063885;0.2827466497072038;0.2827466497072038
100mN29665E43198;100mN29666E43200;2;1.0;1.0;0.0;172.29262996366373;0.22351252888087125;0.22351252888087125
100mN29665E43198;100mN29668E43200;2;1.0;1.0;0.0;50.82012826266341;0.36045313105717397;0.36045313105717397
100mN29665E43198;100mN29666E43203;2;1.0;1.0;0.0;68.79310045311753;0.5096635969511085;0.5096635969511085
100mN29665E43198;100mN29667E43203;2;1.0;1.0;0.0;3.098788308698988;0.5382800510381697;0.5382800510381697
100mN29665E43198;100mN29666E43209;2;1.0;1.0;0.0;2.4790306469591905;1.104010604845502;1.104010604845502
